origin_url,is_available
https://dev.ch-poitiers.fr/PowerShell/OutilsServeurs,True
https://dev.ch-poitiers.fr/PowerShell/PagesVertes,True
https://dev.ch-poitiers.fr/debian/buster-sources,True
https://dev.ch-poitiers.fr/elk/debian-buster,True
https://dev.ch-poitiers.fr/elk/stormshield,True
https://dev.ch-poitiers.fr/firefox/policy-templates,True
https://dev.ch-poitiers.fr/mssante/mssante-api,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-alimentation-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-bal,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-liste-blanche,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-ps,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-conformite,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-cpsure,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-envoi-indicateurs,True
https://dev.ch-poitiers.fr/mssante/mssante-listeblanche,True
https://dev.ch-poitiers.fr/mssante/mssante-listeps,True
https://dev.ch-poitiers.fr/mssante/mssante-milter,True
https://dev.ch-poitiers.fr/mssante/mssante-nomenclature,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-annuaire-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-cpsure-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-ldap-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-unidirectionnel,True
https://dev.ch-poitiers.fr/mssante/mssante-webapp,True
https://dev.ch-poitiers.fr/mssante/parent,True
https://forge.grandlyon.com/systemes-dinformation/pasi-portail-d-acces-au-si,True
https://forgemia.inra.fr/4p/user-guide,True
https://forgemia.inra.fr/DecisionBleDur/DecisionBleDur,True
https://forgemia.inra.fr/GET_TRiX/matrix,True
https://forgemia.inra.fr/QTL/spell-qtl,True
https://forgemia.inra.fr/adminforgemia/doc-public,True
https://forgemia.inra.fr/bibliome/bionlp-st-py,True
https://forgemia.inra.fr/bios4biol/bioinfo-utils,True
https://forgemia.inra.fr/bios4biol/workflows,True
https://forgemia.inra.fr/chemhousebas/vsn,True
https://forgemia.inra.fr/enseignement-mistea/reports-with-markdown,True
https://forgemia.inra.fr/genotoul-bioinfo/dgenies,True
https://forgemia.inra.fr/genotoul-bioinfo/dgenies-viewer,True
https://forgemia.inra.fr/genotoul-bioinfo/jflow,True
https://forgemia.inra.fr/genotoul-bioinfo/jflow-toolshed,True
