origin_url,is_available
https://github.com/PnCevennes/Qgis-plugin-templateLoader,true
https://github.com/PnCevennes/Applications_10.30,true
https://github.com/PnCevennes/qgis_python_script,true
https://github.com/PnCevennes/angular_simple_map,true
https://github.com/PnCevennes/projet_suivi,true
https://github.com/PnCevennes/docker,true
https://github.com/PnCevennes/Qgis-plugin-lineaireRepercussion,true
https://github.com/PnCevennes/ng-mapCreator-fp,true
https://github.com/PnCevennes/obs_eau_calcul_debits,true
https://github.com/PnCevennes/signature_mails,true
https://github.com/PnCevennes/app_recrutement,true
https://github.com/PnCevennes/app_recrutement_client,true
https://github.com/PnCevennes/porteconnaissance_pq,true
https://github.com/PnCevennes/SaisieChasse,true
https://github.com/PnCevennes/saisieFlore,true
https://github.com/PnCevennes/testAngular2,true
https://github.com/PnCevennes/GeoNature-atlas,true
https://github.com/PnCevennes/gn_module_suivi_chiro,true
https://github.com/PnCevennes/projet_suivis_frontend,true
https://github.com/PnCevennes/courbes_eau,false
https://github.com/PnCevennes/tizoutis-front,true
https://github.com/PnCevennes/demandes_autorisations,true
https://github.com/PnCevennes/app_oeasc,true
https://github.com/PnCevennes/gn_module_suivi_oedic,false
https://github.com/PnCevennes/test,false
https://github.com/erasme/erabackup,true
https://github.com/erasme/check_cciss,true
https://github.com/erasme/dotfiles,true
https://github.com/erasme/casrack_the_authenticator,true
https://github.com/erasme/sinatra_skeleton,true
https://github.com/erasme/erajs,true
https://github.com/erasme/shortie,true
https://github.com/erasme/ramaze-fnordmetric,true
https://github.com/erasme/vagrant-dev-env,true
https://github.com/erasme/liberasme-http-cil,true
https://github.com/erasme/liberasme-cloud-cil,true
https://github.com/erasme/government.github.com,true
https://github.com/erasme/kjing,true
https://github.com/erasme/website_griotte,true
https://github.com/erasme/guidelines,true
https://github.com/erasme/webnapperon2,true
https://github.com/erasme/androidwifidirect,true
https://github.com/erasme/ansible-rbenv,true
https://github.com/erasme/ansible-ruby-compiled,true
https://github.com/erasme/erasme-roles-specs,true
https://github.com/erasme/ansible-nginx,true
https://github.com/erasme/ansible-php5-fpm,true
https://github.com/erasme/ansible-nodejs,true
https://github.com/erasme/ansible-etherpad,true
https://github.com/erasme/ansible-simplesaml,true
https://github.com/erasme/ansible-laclasse-sso,true
https://github.com/erasme/ansible-laclasse-annuaire,true
https://github.com/erasme/ansible-laclasse-register,true
https://github.com/erasme/ansible-redis,true
https://github.com/erasme/ansible-laclasse-portail,true
https://github.com/erasme/ansible-laclasse-cahiertextes,true
https://github.com/erasme/ansible-laclasse-docs,true
https://github.com/erasme/ansible-laclasse-suiviperso,true
https://github.com/erasme/ansible-laclasse-adminpanel,true
https://github.com/erasme/ansible-laclasse-backend,true
https://github.com/erasme/ansible-laclasse-frontend,true
https://github.com/erasme/ansible-memcached,true
https://github.com/erasme/ansible-laclasse-publipostage,true
https://github.com/erasme/ansible-mysql,true
https://github.com/erasme/ansible-mysql-client,true
https://github.com/erasme/ansible-interfaces,true
https://github.com/erasme/ansible-sshd,true
https://github.com/erasme/ansible-tmux,true
https://github.com/erasme/erats,true
https://github.com/erasme/carto,true
https://github.com/erasme/flipdots,false
https://github.com/erasme/cuisine_collective,false
https://github.com/erasme/liste_courses,true
https://github.com/observatoire-territoires/specificite,false
https://github.com/observatoire-territoires/rapport-OT-mobilites,true
https://github.com/observatoire-territoires/migR,true
https://github.com/observatoire-territoires/shinyapp_mob_resid,false
https://github.com/observatoire-territoires/synthese_mob_resid,false
https://github.com/observatoire-territoires/KitsCarto-GdDebat,false
https://github.com/observatoire-territoires/SOFIE,false
https://github.com/observatoire-territoires/couvnum,false
https://github.com/nantesmetropole/docker-debian,true
https://github.com/nantesmetropole/docker-paas,true
https://github.com/nantesmetropole/LibreOfficeNow,true
https://github.com/PrefectureDePolice/frontend,true
https://github.com/PrefectureDePolice/backend,true
https://github.com/PrefectureDePolice/SmartPhone,true
https://github.com/PrefectureDePolice/Pref.Police,true
https://github.com/PrefectureDePolice/openlogo,true
https://github.com/PrefectureDePolice/Hydre,true
https://github.com/PrefectureDePolice/neoloc,true
https://github.com/PrefectureDePolice/heLP,true
https://github.com/PrefectureDePolice/bench_leaflet,true
https://github.com/PrefectureDePolice/demiNEO,true
https://github.com/PrefectureDePolice/scan_frontapk,true
https://github.com/PrefectureDePolice/scan_backoffice,true
https://github.com/PrefectureDePolice/balNEO,true
https://github.com/PrefectureDePolice/NEOfil,false
https://github.com/cea-sec/TorPylle,true
https://github.com/cea-sec/Sibyl,true
https://github.com/cea-sec/ivre,true
https://github.com/cea-sec/miasm,true
https://github.com/cea-sec/hairgap,true
https://github.com/cea-sec/miasm-extended-tests,false
https://github.com/cw-leia/cw-leia-standalone-hard,false
https://github.com/cw-leia/chipwhisperer,false
https://github.com/cw-leia/chipwhisperer-target-cw308t,false
https://github.com/cw-leia/cw-leia-standalone-firmware,false
https://github.com/diplomatiegouvfr/applitutoriel-js,true
https://github.com/diplomatiegouvfr/applitutoriel-service,true
https://github.com/diplomatiegouvfr/hornet-js,true
https://github.com/diplomatiegouvfr/hornet-js-builder,true
https://github.com/diplomatiegouvfr/hornet-service,true
https://github.com/diplomatiegouvfr/archetype-hornet-service,true
https://github.com/diplomatiegouvfr/generator-hornet-js,true
https://github.com/diplomatiegouvfr/hornet-themes-intranet,false
https://github.com/diplomatiegouvfr/tomcat8-instance,true
https://github.com/diplomatiegouvfr/hornet-js-man,false
https://github.com/diplomatiegouvfr/hornet-js-gc-monitor,true
https://github.com/diplomatiegouvfr/applitutoriel-modules,true
https://github.com/diplomatiegouvfr/generator-hornet-js-lite,true
https://github.com/diplomatiegouvfr/generator-hornet-js-lite-batch,true
https://github.com/diplomatiegouvfr/applitutoriel-online,true
https://github.com/diplomatiegouvfr/geststock,true
https://github.com/diplomatiegouvfr/hornet-showroom-online,true
https://github.com/diplomatiegouvfr/hornet-showroom,true
https://github.com/diplomatiegouvfr/hornet-generator,true
https://github.com/diplomatiegouvfr/hornet-js-formation,false
https://github.com/PnEcrins/FollowDem,true
https://github.com/PnEcrins/PatBati,true
https://github.com/PnEcrins/Police,true
https://github.com/PnEcrins/GeoNature-mobile,true
https://github.com/PnEcrins/GeoNature-mobile-sync,true
https://github.com/PnEcrins/GeoNature-mobile-webapi,true
https://github.com/PnEcrins/GeoSites,true
https://github.com/PnEcrins/Manuel-QGIS-Forets-Anciennes,true
https://github.com/PnEcrins/FollowDem-admin,false
https://github.com/PnEcrins/FollowDem-admin-front,true
https://github.com/PnEcrins/Flask-leaflet-example,false
https://github.com/ANSSI-FR/AD-permissions,true
https://github.com/ANSSI-FR/xsvgen,true
https://github.com/ANSSI-FR/SysvolExplorer,true
https://github.com/ANSSI-FR/AD-control-paths,true
https://github.com/ANSSI-FR/picon,true
https://github.com/ANSSI-FR/tabi,true
https://github.com/ANSSI-FR/mabo,true
https://github.com/ANSSI-FR/OVALI,true
https://github.com/ANSSI-FR/polichombr,true
https://github.com/ANSSI-FR/nogaxeh,true
https://github.com/ANSSI-FR/bmc-tools,true
https://github.com/ANSSI-FR/ADCP-libdev,true
https://github.com/ANSSI-FR/ADCP-DirectoryCrawler,true
https://github.com/ANSSI-FR/SecuML,true
https://github.com/ANSSI-FR/SmartPGP,true
https://github.com/ANSSI-FR/bootcode_parser,true
https://github.com/ANSSI-FR/libecc,true
https://github.com/ANSSI-FR/Binacle,true
https://github.com/ANSSI-FR/packetweaver,true
https://github.com/ANSSI-FR/ProTIP,true
https://github.com/ANSSI-FR/WSUS_Audit,true
https://github.com/ANSSI-FR/route_leaks,true
https://github.com/ANSSI-FR/pciemem,true
https://github.com/ANSSI-FR/caml-crush,true
https://github.com/ANSSI-FR/opkcs11-tool,true
https://github.com/ANSSI-FR/secAES-ATmega8515,true
https://github.com/ANSSI-FR/bits_parser,true
https://github.com/ANSSI-FR/ASCAD,true
https://github.com/ANSSI-FR/transdep,true
https://github.com/ANSSI-FR/FreeSpec,true
https://github.com/ANSSI-FR/libapn,false
https://github.com/ANSSI-FR/parsifal,true
https://github.com/ANSSI-FR/concerto,true
https://github.com/ANSSI-FR/pycrate,true
https://github.com/ANSSI-FR/caradoc,true
https://github.com/ANSSI-FR/coq-prelude,false
https://github.com/ANSSI-FR/audit-radius,false
https://github.com/ANSSI-FR/rust-guide,false
https://github.com/ANSSI-FR/ORADAD,false
https://github.com/ANSSI-FR/ADTimeline,false
https://github.com/ANSSI-FR/mdbook-checklist,false
https://github.com/ANSSI-FR/cornetto,false
https://github.com/ANSSI-FR/SecAESSTM32,false
https://github.com/ANSSI-FR/x509-parser,false
https://github.com/OpenCTI-Platform/opencti,false
https://github.com/OpenCTI-Platform/client-python,false
https://github.com/OpenCTI-Platform/connectors,false
https://github.com/OpenCTI-Platform/datasets,false
https://github.com/OpenCTI-Platform/docs,false
https://github.com/LAB-MI/candilib,true
https://github.com/LAB-MI/LAB-MI.github.io,true
https://github.com/LAB-MI/candilibV2,false
https://github.com/LAB-MI/api.gouv.fr,false
https://github.com/nanterre/Datea,true
https://github.com/nanterre/Bienvenue,true
https://github.com/nanterre/opendata,true
https://github.com/nanterre/democracyos,true
https://github.com/nanterre/donnees-a-voir,true
https://github.com/nanterre/nanterre.github.io,true
https://github.com/nanterre/donneesavoir,true
https://github.com/nanterre/decidim,false
https://github.com/INRIA/VisualSedimentation,true
https://github.com/INRIA/spoon,true
https://github.com/INRIA/osc,true
https://github.com/INRIA/atable,true
https://github.com/INRIA/frobel-open-gifts,true
https://github.com/INRIA/sparklificator,true
