origin_url,is_available
https://dci-gitlab.cines.fr/dad/archive-api,True
https://dci-gitlab.cines.fr/dad/archive-format-converter,True
https://dci-gitlab.cines.fr/dad/cines-vitam-plugins/ark-griffin,True
https://dci-gitlab.cines.fr/dad/cines-vitam-plugins/bir-plugin,True
https://dci-gitlab.cines.fr/dad/cines-vitam-plugins/format-validator-plugin,True
https://dci-gitlab.cines.fr/dad/fdp-api,True
https://dci-gitlab.cines.fr/dad/fdp-client,True
https://dci-gitlab.cines.fr/dad/fdp-pillar,True
https://dci-gitlab.cines.fr/dad/federated-fair-data-space-documentation,True
https://dci-gitlab.cines.fr/dad/ffds-register-api,True
https://dci-gitlab.cines.fr/dad/ffds-register-front,True
https://dci-gitlab.cines.fr/dad/ffds-smart-harvester,True
https://dci-gitlab.cines.fr/dad/openrefine-metadata,True
https://dci-gitlab.cines.fr/dad/pastis-dad-externe,True
https://dci-gitlab.cines.fr/dad/pastis-extern,True
https://dci-gitlab.cines.fr/dad/pastis-vitamui,True
https://dci-gitlab.cines.fr/dad/sip-builder-parent,True
https://dci-gitlab.cines.fr/dad/smartapi,True
https://dci-gitlab.cines.fr/dad/test-sphinx,True
https://dci-gitlab.cines.fr/dad/test-synchronize-vitam,True
https://dci-gitlab.cines.fr/dad/test_integration,True
https://dci-gitlab.cines.fr/dad/vitam-api-proxy,True
https://dci-gitlab.cines.fr/dad/vitam-data-test,True
https://dci-gitlab.cines.fr/dad/vitam-dwatcher,True
https://dci-gitlab.cines.fr/dad/vitam-rest-api,True
https://dci-gitlab.cines.fr/dad/vitam-ui-cea_app_referential_pr1,True
https://dci-gitlab.cines.fr/dad/vitam-ui-develop,True
https://dci-gitlab.cines.fr/dad/vitam_sushi,True
https://dci-gitlab.cines.fr/dad/vitamui-cines-pastis-old,True
https://dci-gitlab.cines.fr/dad/vitamui-pr-pastis,True
https://dev.ch-poitiers.fr/PowerShell/OutilsServeurs,True
https://dev.ch-poitiers.fr/PowerShell/PagesVertes,True
https://dev.ch-poitiers.fr/debian/buster-sources,True
https://dev.ch-poitiers.fr/elk/debian-buster,True
https://dev.ch-poitiers.fr/elk/stormshield,True
https://dev.ch-poitiers.fr/firefox/policy-templates,True
https://dev.ch-poitiers.fr/mssante/mssante-api,True
