origin_url,is_available
https://forge.grandlyon.com/systemes-dinformation/pasi-portail-d-acces-au-si,True
https://forgemia.inra.fr/4p/user-guide,True
https://forgemia.inra.fr/DecisionBleDur/DecisionBleDur,True
https://forgemia.inra.fr/GET_TRiX/matrix,False
https://forgemia.inra.fr/QTL/spell-qtl,True
https://forgemia.inra.fr/adminforgemia/doc-public,False
https://forgemia.inra.fr/bios4biol/bioinfo-utils,False
https://forgemia.inra.fr/bios4biol/workflows,True
https://forgemia.inra.fr/record-open-archives/rec-crash,True
https://forgemia.inra.fr/record-open-archives/recmoustics,True
https://forgemia.inra.fr/sciproject/managesciproject,False
https://forgemia.inra.fr/svdetection/cnvpipelines,True
https://forgemia.inra.fr/svdetection/popsim,True
https://forgemia.inra.fr/svdetection/svlib,False
https://forgemia.inra.fr/umr-astre/epidmap,False
https://forgemia.inra.fr/umr-astre/geonetwork,True
https://forgemia.inra.fr/umr-astre/mapMCDA,False
https://forgemia.inra.fr/umr-astre/spreadrate,False
https://forgemia.inra.fr/umr-astre/topomatch,False
https://forgemia.inra.fr/umr-boa/viseago,False
https://forgemia.inra.fr/umr-gdec/biotools,False
https://forgemia.inra.fr/umr-gdec/clari-te,True
https://forgemia.inra.fr/umr-gdec/isbpfinder,True
https://framagit.org/datatourisme/api,True
https://framagit.org/datatourisme/docker-stack,True
https://framagit.org/datatourisme/ontology,True
https://framagit.org/dgfip/ir-calcul,True
https://framagit.org/etalab/code.gouv.fr,True
https://framagit.org/etalab/consultation-gouv-fr-deployment-api,True
https://framagit.org/etalab/faire-simple,True
https://framagit.org/etalab/gencodegouv,True
https://framagit.org/etalab/gitbook-plugin-discourse,True
https://framagit.org/etalab/json-repo-viewer,True
https://framagit.org/etalab/ogptoolbox,True
https://framagit.org/etalab/ogptoolbox-api,True
https://framagit.org/etalab/ogptoolbox-editor,True
https://framagit.org/etalab/ogptoolbox-platform,True
https://framagit.org/etalab/ogptoolbox-platform-deployment-cloud,True
https://framagit.org/etalab/ogptoolbox-platform-partners-democracyos,True
https://framagit.org/etalab/ogptoolbox-platform-partners-madison,True
https://framagit.org/etalab/ogptoolbox-platform-verification-consultation,True
https://framagit.org/etalab/ogptoolbox-toolbox-partners-consul,True
https://framagit.org/etalab/ogptoolbox-ui,True
https://framagit.org/etalab/osem-ogp,True
https://framagit.org/etalab/sources-civic-tech,True
https://framagit.org/etalab/suivi-plan-ogp-2015-2017,True
https://framagit.org/etalab/votes-hackrepnum,True
https://framagit.org/openfisca/calculette-impots-hackathon,True
https://framagit.org/openfisca/calculette-impots-javascript,True
https://framagit.org/openfisca/calculette-impots-m-language-parser,True
https://framagit.org/openfisca/calculette-impots-m-source-code,True
https://framagit.org/openfisca/calculette-impots-python,True
https://framagit.org/openfisca/calculette-impots-vector-computing,True
https://framagit.org/openfisca/calculette-impots-web-api,True
https://framagit.org/openfisca/calculette-impots-web-explorer,True
https://framagit.org/openfisca/french-income-taxes-test-cases,True
https://framagit.org/openfisca/ines-libre,True
https://git.unicaen.fr/open-source/OSE,True
https://git.unicaen.fr/open-source/sygal,False
https://git.unicaen.fr/open-source/sygal-doc,False
https://git.unicaen.fr/open-source/sygal-import-ws,True
https://git.unicaen.fr/pdn-certic/MaX,True
https://git.unistra.fr/2017-T4-6/Project,True
https://git.unistra.fr/AOEINT/auth-api,True
https://git.unistra.fr/AOEINT/client,True
https://git.unistra.fr/AOEINT/doc,True
https://git.unistra.fr/AOEINT/front-page,True
https://git.unistra.fr/AOEINT/game-metrics,True
https://git.unistra.fr/AOEINT/main,True
https://git.unistra.fr/AOEINT/match-making,True
https://git.unistra.fr/AOEINT/ranking,True
https://git.unistra.fr/AOEINT/server,True
https://git.unistra.fr/AT1A/TrailManager,True
https://git.unistra.fr/BAS18-T4-B/nom_du_groupe,True
https://git.unistra.fr/BAS18-T4-D/StrasBuilder,True
https://git.unistra.fr/BLL17_T3_D/SedationMaPassion,True
https://git.unistra.fr/CAMMA-public/mvor,True
https://git.unistra.fr/T4desMeilleurs/T4Botanique,True
https://git.unistra.fr/algdis/algdis_public,True
https://github.com/1024pix/airtable-backup,True
https://github.com/1024pix/airtable-updater,False
https://github.com/1024pix/benchmark,False
https://github.com/1024pix/codeshift,False
https://github.com/1024pix/ember-cli-chartjs,False
https://github.com/1024pix/ember-cli-matomo-tag-manager,False
https://github.com/1024pix/ember-sentry,False
https://github.com/1024pix/formation-jeremie,False
https://github.com/1024pix/heroku-buildpack-telegraf,False
https://github.com/1024pix/json-api-crud-server,False
https://github.com/1024pix/mail-broker,False
https://github.com/1024pix/matomo,False
https://github.com/1024pix/metabase-deploy,False
https://github.com/1024pix/metrics-grafana,True
https://github.com/1024pix/metrics-router,True
https://github.com/1024pix/nginx-lb,True
https://github.com/1024pix/nginx-lb-dev,False
https://github.com/1024pix/pix,True
https://github.com/1024pix/pix-editor,True
https://github.com/1024pix/pix-help-center-theme,False
https://github.com/1024pix/pix-lifestyle,False
https://github.com/1024pix/pix-maintenance,False
https://github.com/1024pix/pix-review-router,False
https://github.com/1024pix/pix-site,True
https://github.com/1024pix/poc-ovh-api,False
https://github.com/1024pix/poc-qmail,False
https://github.com/1024pix/poc-smtp,False
https://github.com/1024pix/samlify,False
https://github.com/1024pix/subdir-buildpack,True
https://github.com/139bercy/docker-ci-tool-stack,True
https://github.com/139bercy/first-ghpages-by-travis,False
https://github.com/139bercy/hub,False
https://github.com/139bercy/opendata-quality,False
https://github.com/ANSSI-FR/AD-control-paths,True
https://github.com/ANSSI-FR/AD-permissions,True
https://github.com/ANSSI-FR/ADCP-DirectoryCrawler,True
https://github.com/ANSSI-FR/ADCP-libdev,True
https://github.com/ANSSI-FR/ADTimeline,True
https://github.com/ANSSI-FR/ASCAD,True
https://github.com/ANSSI-FR/Binacle,True
https://github.com/ANSSI-FR/FreeSpec,True
https://github.com/ANSSI-FR/ORADAD,True
https://github.com/ANSSI-FR/OVALI,True
https://github.com/ANSSI-FR/ProTIP,True
https://github.com/ANSSI-FR/SecAESSTM32,True
https://github.com/ANSSI-FR/SecuML,True
https://github.com/ANSSI-FR/SmartPGP,True
https://github.com/ANSSI-FR/SysvolExplorer,True
https://github.com/ANSSI-FR/WSUS_Audit,True
https://github.com/ANSSI-FR/audit-radius,True
https://github.com/ANSSI-FR/bits_parser,True
https://github.com/ANSSI-FR/bmc-tools,True
https://github.com/ANSSI-FR/bootcode_parser,True
https://github.com/ANSSI-FR/caml-crush,True
https://github.com/ANSSI-FR/caradoc,True
https://github.com/ANSSI-FR/concerto,True
https://github.com/ANSSI-FR/coq-prelude,True
https://github.com/ANSSI-FR/cornetto,True
https://github.com/ANSSI-FR/libapn,True
https://github.com/ANSSI-FR/libecc,True
https://github.com/ANSSI-FR/mabo,True
https://github.com/ANSSI-FR/mdbook-checklist,True
https://github.com/ANSSI-FR/nogaxeh,True
https://github.com/ANSSI-FR/opkcs11-tool,True
https://github.com/ANSSI-FR/packetweaver,True
https://github.com/ANSSI-FR/parsifal,True
https://github.com/ANSSI-FR/pciemem,True
https://github.com/ANSSI-FR/picon,True
https://github.com/ANSSI-FR/polichombr,True
https://github.com/ANSSI-FR/pycrate,True
https://github.com/ANSSI-FR/route_leaks,True
https://github.com/ANSSI-FR/rust-guide,True
https://github.com/ANSSI-FR/secAES-ATmega8515,True
https://github.com/ANSSI-FR/tabi,True
https://github.com/ANSSI-FR/transdep,True
https://github.com/ANSSI-FR/x509-parser,True
https://github.com/ANSSI-FR/xsvgen,True
https://github.com/ARCEP-dev/adresse,True
https://github.com/ARCEP-dev/basePopDom,True
https://github.com/ARCEP-dev/dataTools,True
https://github.com/ARCEP-dev/disPorts,True
https://github.com/ARCEP-dev/geocodage_ban,True
https://github.com/ARCEP-dev/monReseauMobile,True
https://github.com/ARCEP-dev/regex,True
https://github.com/ARCEP-dev/route500_improved,True
https://github.com/ARCEP-dev/schemas,True
https://github.com/ARCEP-dev/testDebitMire,True
https://github.com/AlsaceDigitale/2012.edgefest.fr,True
https://github.com/AlsaceDigitale/2013.edgefest.fr,True
https://github.com/AlsaceDigitale/2014.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2016.edgefest.fr,True
https://github.com/AlsaceDigitale/2016.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2017.edgefest.fr,True
https://github.com/AlsaceDigitale/2017.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2018.edgefest.fr,True
https://github.com/AlsaceDigitale/2018.hackingindustry.camp,True
https://github.com/AlsaceDigitale/ad-cronjobs,True
https://github.com/AlsaceDigitale/alsacedigitale-members,True
https://github.com/AlsaceDigitale/alsacedigitale.org,True
https://github.com/AlsaceDigitale/coworking-flex,True
https://github.com/AlsaceDigitale/coworking-flex-rfid,True
https://github.com/AlsaceDigitale/devoxx4kids,True
https://github.com/AlsaceDigitale/edgefest-hacking,True
https://github.com/AlsaceDigitale/edgefest-hacking-web-2014,True
https://github.com/AlsaceDigitale/edgefest2016-dropped,True
https://github.com/AlsaceDigitale/geeksonafarm_2014,True
https://github.com/AlsaceDigitale/geeksonafarm_2015,True
https://github.com/AlsaceDigitale/hacklechalet,True
https://github.com/AlsaceDigitale/hhcamp_2015,True
https://github.com/AlsaceDigitale/hhcamp_old,True
https://github.com/AlsaceDigitale/hopnsplash,True
https://github.com/AlsaceDigitale/hopnsplash-water,True
https://github.com/AlsaceDigitale/hopnsplash-water-server,True
https://github.com/AlsaceDigitale/lancement-frenchtechalsace,True
https://github.com/AlsaceDigitale/medhack,True
https://github.com/AlsaceDigitale/romal-frontend,True
https://github.com/AlsaceDigitale/romal-server,True
https://github.com/AlsaceDigitale/straliens-app,True
https://github.com/AlsaceDigitale/straliens-check,True
https://github.com/AlsaceDigitale/straliens-landing,True
https://github.com/AlsaceDigitale/straliens-server,True
https://github.com/AlsaceDigitale/strasbourgstartups,True
https://github.com/AlsaceDigitale/tools,True
https://github.com/AlsaceDigitale/winter-school-industry,True
https://github.com/AlsaceDigitale/www.edgefest.fr,True
https://github.com/AlsaceDigitale/www.edgefest.fr-2019-temporary,True
https://github.com/AlsaceDigitale/www.hackingindustry.camp,True
https://github.com/AlsaceDigitale/www.hacksxb.com,True
https://github.com/AlsaceDigitale/www.swstrasbourg.eu,True
https://github.com/ApieFrance/ApieFrance.github.io,True
https://github.com/ApieFrance/choosealicense.com,True
https://github.com/BRGM/ANZSoilML,True
https://github.com/BRGM/BLiv,True
https://github.com/BRGM/ComPASS,True
https://github.com/BRGM/GeoSciML,True
https://github.com/BRGM/GeoSciMLontology,True
https://github.com/BRGM/MeshTools,True
https://github.com/BRGM/Nifi-WKB-to-WKT-processor,True
https://github.com/BRGM/Pic-EAU,True
https://github.com/BRGM/cgal,True
https://github.com/BRGM/core-geonetwork,True
https://github.com/BRGM/daobs,True
https://github.com/BRGM/external_file,True
https://github.com/BRGM/geothermal-test-cases,True
https://github.com/BRGM/gml_application_schema_toolbox,True
https://github.com/BRGM/gmlib,True
https://github.com/BRGM/hubeau,True
https://github.com/BRGM/plouf,True
https://github.com/BRGM/razorback,True
https://github.com/BRGM/registry-core,True
https://github.com/BaseAdresseNationale/api-gestion,True
https://github.com/BaseAdresseNationale/ban,True
https://github.com/BaseAdresseNationale/charte-experimentation-2017,True
https://github.com/BaseAdresseNationale/donnees-initiales-2018,True
https://github.com/BaseAdresseNationale/script_divers,True
https://github.com/CCSDForge/Episciences.org,True
https://github.com/CCSDForge/HAL,True
https://github.com/CCSDForge/Sciencesconf.org,True
https://github.com/CEA-LIST/CinguParam,True
https://github.com/CEA-LIST/Cingulata,True
https://github.com/CEA-LIST/DAHLIA-BodyIndex,True
https://github.com/CEA-LIST/N2D2,True
https://github.com/CEA-LIST/sgntx,True
https://github.com/CEA-Leti/wsnet,True
https://github.com/CEREMA/com.cerema.infocentre_old,True
https://github.com/CEREMA/dsi.adutils,True
https://github.com/CEREMA/dterce.ressource_covadis,True
https://github.com/CEREMA/dtermed-ceremao,True
https://github.com/CEREMA/dtermed.ML_bati_non-bati,True
https://github.com/CEREMA/dtermed.MobiTC,True
https://github.com/CEREMA/dtermed.MobiTC2,False
https://github.com/CEREMA/dtermed.annuaire,True
https://github.com/CEREMA/dtermed.anywhere,True
https://github.com/CEREMA/dtermed.bpclight-old,True
https://github.com/CEREMA/dtermed.bpclight2,True
https://github.com/CEREMA/dtermed.bpcmobile,True
https://github.com/CEREMA/dtermed.cerema-info,True
https://github.com/CEREMA/dtermed.cloud2,True
https://github.com/CEREMA/dtermed.cours_opendata_ente,True
https://github.com/CEREMA/dtermed.cvrh.resalia,True
