deprecation_reason,description,forks,homepage,keywords,language,latest_download_url,latest_stable_release_number,latest_stable_release_published_at,license_normalized,licenses,name,normalized_licenses,package_manager_url,platform,rank,repository_url,stars,status
None,Integration with schema.data.gouv.fr,1,https://github.com/etalab/udata-schema-gouvfr,"['udata', 'schema', 'tableschema']",Python,None,1.3.2,2021-05-28T14:04:03.000Z,False,MIT,udata-schema-gouvfr,['MIT'],https://pypi.org/project/udata-schema-gouvfr/,Pypi,10,https://github.com/etalab/udata-schema-gouvfr,1,None
None,Lightweight gazetteer for France 🇫🇷,0,None,[],JavaScript,https://registry.npmjs.org/@etalab/gazetteer/-/@etalab/gazetteer-0.0.7.tgz,0.0.7,2021-09-02T15:49:37.013Z,False,MIT,@etalab/gazetteer,['MIT'],https://www.npmjs.com/package/@etalab/gazetteer,NPM,8,https://github.com/etalab/gazetteer,1,None
None,API for French administrative units,7,https://api.gouv.fr/api/api-geo.html,[],JavaScript,https://registry.npmjs.org/@etalab/api-communes/-/@etalab/api-communes-1.0.0.tgz,1.0.0,2018-05-24T13:31:08.738Z,False,MIT,@etalab/api-communes,['MIT'],https://www.npmjs.com/package/@etalab/api-communes,NPM,8,https://github.com/etalab/api-communes,30,None
None,Blazing fast parser for EDIGEO files,1,https://github.com/etalab/edigeo-parser#readme,[],JavaScript,https://registry.npmjs.org/edigeo-parser/-/edigeo-parser-0.1.0.tgz,0.1.0,2018-01-02T21:43:43.121Z,False,MIT,edigeo-parser,['MIT'],https://www.npmjs.com/package/edigeo-parser,NPM,7,https://github.com/etalab/edigeo-parser,4,None
None,udata customizations for data.gouv.fr,35,https://github.com/etalab/udata-gouvfr,"['udata', 'opendata', 'portal', 'etalab', 'open-data', 'open-source', 'python', 'udata-gouvfr']",Python,None,3.1.0,2021-08-31T12:10:53.000Z,True,LGPL,udata-gouvfr,['Other'],https://pypi.org/project/udata-gouvfr/,Pypi,9,https://github.com/etalab/udata-gouvfr,24,None
None,An instant JSON API for your CSV,1,https://github.com/opendatateam/csvapi,[],Python,None,1.2.1,2021-04-29T14:03:24.000Z,False,MIT,csvapi,['MIT'],https://pypi.org/project/csvapi/,Pypi,10,https://github.com/opendatateam/csvapi,19,None
None,WebJar for @etalab/decoupage-administratif,2,http://webjars.org,"['cog', 'communes', 'departements', 'geo', 'insee', 'regions']",JavaScript,https://repo1.maven.org/maven2/org/webjars/npm/github-com-etalab-decoupage-administratif/0.6.2/github-com-etalab-decoupage-administratif-0.6.2.jar,0.6.2,2019-11-08T00:00:00.000Z,False,MIT,org.webjars.npm:github-com-etalab-decoupage-administratif,['MIT'],https://repo1.maven.org/maven2/org/webjars/npm/github-com-etalab-decoupage-administratif,Maven,7,https://github.com/etalab/decoupage-administratif,15,None
None,Blazing fast parser for EDIGEO files,1,None,[],JavaScript,https://registry.npmjs.org/@etalab/edigeo-parser/-/@etalab/edigeo-parser-0.9.0.tgz,0.9.0,2019-07-26T08:40:12.356Z,False,MIT,@etalab/edigeo-parser,['MIT'],https://www.npmjs.com/package/@etalab/edigeo-parser,NPM,7,https://github.com/etalab/edigeo-parser,4,None
None,Bounding boxes for French administrative levels,0,https://github.com/etalab/fr-bounding-boxes#readme,[],Shell,https://registry.npmjs.org/@etalab/fr-bounding-boxes/-/@etalab/fr-bounding-boxes-0.1.3.tgz,0.1.3,2017-09-12T12:46:36.653Z,False,MIT,@etalab/fr-bounding-boxes,['MIT'],https://www.npmjs.com/package/@etalab/fr-bounding-boxes,NPM,7,https://github.com/etalab/fr-bounding-boxes,1,None
None,Reprojection à la volée des feuilles EDIGÉO,0,https://github.com/etalab/edigeo-reproject,[],JavaScript,https://registry.npmjs.org/edigeo-reproject/-/edigeo-reproject-0.2.0.tgz,0.2.0,2018-07-15T13:57:37.842Z,False,MIT,edigeo-reproject,['MIT'],https://www.npmjs.com/package/edigeo-reproject,NPM,7,https://github.com/etalab/edigeo-reproject,1,None
