login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
AssuranceMaladieSec,IT Security Department of Assurance Maladie (French public Health Insurance) ,Département Sécurité de la DDSI de l'Assurance Maladie,https://github.com/AssuranceMaladieSec,https://avatars2.githubusercontent.com/u/35814749?v=4,https://www.ameli.fr/,"Paris, France",dets.cnam@assurance-maladie.fr,False,2,2018-01-25T18:41:47Z,GitHub
umr-tetis,"Collection of several projects of the UMR TETIS (AgroParisTech, Cirad, Cnrs, Irstea) Montpellier, France.",umr-tetis,https://gitlab.irstea.fr/groups/umr-tetis,https://gitlab.irstea.fr/uploads/-/system/group/avatar/229/tetis.png,,,,,1,,GitLab
eurhisfirm,Long-term company-level data for Europe,eurhisfirm,https://gitlab.huma-num.fr/groups/eurhisfirm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/127/eurhisfirm_logo_899x899.png,,,,,16,,GitLab
agos-rennes,,agos-rennes,https://gitlab.inria.fr/groups/agos-rennes,,,,,,0,,GitLab
auctus,Auctus team INRIA-ENSC,auctus,https://gitlab.inria.fr/groups/auctus,,,,,,0,,GitLab
BLL17_T3_D,,BLL17_T3_D,https://git.unistra.fr/groups/BLL17_T3_D,,,,,,1,,GitLab
adjoint-computation,Implementing algorithms for adjoint computation / automatic differentiation / back-propagation,adjoint-computation,https://gitlab.inria.fr/groups/adjoint-computation,,,,,,1,,GitLab
scl19-t4-c,,SCL19-T4-C,https://git.unistra.fr/groups/scl19-t4-c,,,,,,1,,GitLab
discretewalks,,discretewalks,https://gitlab.inria.fr/groups/discretewalks,,,,,,1,,GitLab
4p,Plateforme traitement données drone et phenomobile - projet PHENOME,4P,https://forgemia.inra.fr/groups/4p,,,,,,0,,GitLab
aife,"Agence pour l'Informatique Financière de l'État.

[www.economie.gouv.fr/aife/](https://www.economie.gouv.fr/aife/)",AIFE,https://gitlab.adullact.net/groups/aife,https://gitlab.adullact.net/uploads/-/system/group/avatar/985/Logo-AIFE.png,,,,,1,,GitLab
dlp-sif,Includes the stuff related to the Demandez le Programme! organized by the SED of Saclay. ,dlp-sif,https://gitlab.inria.fr/groups/dlp-sif,,,,,,2,,GitLab
