login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
pidila,"Projets de la Direction de l'information légale et administrative
https://pidila.gitlab.io/",pidila,https://gitlab.com/groups/pidila,https://assets.gitlab-static.net/uploads/-/system/group/avatar/834955/pidila.png,,,,,9,,GitLab
SocialGouv,Incubateur des Ministères Sociaux,Incubateur des Ministères Sociaux,https://github.com/SocialGouv,https://avatars3.githubusercontent.com/u/35456799?v=4,https://incubateur.social.gouv.fr,Paris,dsi-incubateur@sg.social.gouv.fr,False,93,2018-01-15T13:33:35Z,GitHub
departements-notaires,Départements et Notaires est un extranet permettant d'apporter une réponse en temps réel aux études notariales chargées d’une succession s'interrogeant sur l'existence éventuelle d'une créance du Département au titre de l'aide sociale.,Départements-Notaires,https://gitlab.adullact.net/groups/departements-notaires,https://gitlab.adullact.net/uploads/-/system/group/avatar/743/picto_plume.jpg,,,,,1,,GitLab
OpenEdition,Plateforme de publication en sciences humaines et sociales,OpenEdition,https://github.com/OpenEdition,https://avatars0.githubusercontent.com/u/6151903?v=4,https://www.openedition.org,,,False,20,2013-12-10T13:09:15Z,GitHub
ia-flash,Fiabiliser l'envoi de contraventions,IA Flash,https://github.com/ia-flash,https://avatars2.githubusercontent.com/u/48490113?v=4,https://iaflash.fr,,,False,7,2019-03-12T17:14:09Z,GitHub
ACG,This group gathers together the projects related to Abstract Categorial Grammars.,ACG,https://gitlab.inria.fr/groups/ACG,,,,,,0,,GitLab
AlgebraicGeometricModeling,Julia packages for algebraic geometry and geometric modeling,AlgebraicGeometricModeling,https://gitlab.inria.fr/groups/AlgebraicGeometricModeling,,,,,,7,,GitLab
Alpha,Alpha language,Alpha,https://gitlab.inria.fr/groups/Alpha,,,,,,2,,GitLab
andiamo,Analyse Discursive Automatique Multi-Objectifs ,AnDiAMO,https://gitlab.inria.fr/groups/andiamo,https://gitlab.inria.fr/uploads/-/system/group/avatar/6805/keep-calm-and-andiamo-avanti.png,,,,,2,,GitLab
bora-ucar,"Our codes on partitioning, matching, and ordering---or, combinatorial scientific computing with matrices and tensors---are released here?",Bora Ucar's code collection,https://gitlab.inria.fr/groups/bora-ucar,,,,,,1,,GitLab
CAPES-Math,,CAPES-Math,https://gitlab.inria.fr/groups/CAPES-Math,,,,,,2,,GitLab
cidre-public,Public resources for the Cidre team ,CIDRE Public,https://gitlab.inria.fr/groups/cidre-public,,,,,,3,,GitLab
comprise,,COMPRISE,https://gitlab.inria.fr/groups/comprise,,,,,,10,,GitLab
ClassCode,Developments for ClassCode,ClassCode,https://gitlab.inria.fr/groups/ClassCode,,,,,,4,,GitLab
Codes,,Codes,https://gitlab.inria.fr/groups/Codes,,,,,,0,,GitLab
compass,Public repository for ComPASS code,ComPASS,https://gitlab.inria.fr/groups/compass,,,,,,2,,GitLab
CompCert,Side projects related to the CompCert formally-verified C compiler (http://compcert.inria.fr/),CompCert,https://gitlab.inria.fr/groups/CompCert,,,,,,1,,GitLab
Conferences,Git group for Conference presentation and posters.,Conferences,https://gitlab.inria.fr/groups/Conferences,,,,,,1,,GitLab
coqinterval,CoqInterval provides tactics for simplifying the proofs of inequalities on expressions of real numbers for the Coq proof assistant.,CoqInterval,https://gitlab.inria.fr/groups/coqinterval,,,,,,1,,GitLab
coquelicot,A Coq formalization of real analysis compatible with the standard library.,Coquelicot,https://gitlab.inria.fr/groups/coquelicot,,,,,,1,,GitLab
creativlab,,CreativLab,https://gitlab.inria.fr/groups/creativlab,,,,,,0,,GitLab
crowdguard-public,,Crowdguard Public,https://gitlab.inria.fr/groups/crowdguard-public,,,,,,0,,GitLab
defrost,,DEFROST,https://gitlab.inria.fr/groups/defrost,,,,,,1,,GitLab
DLreasoners,,DLreasoners,https://gitlab.inria.fr/groups/DLreasoners,,,,,,1,,GitLab
DYLISS,,DYLISS,https://gitlab.inria.fr/groups/DYLISS,,,,,,8,,GitLab
