login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
UPSud,,Université Paris Sud,https://gitlab.adullact.net/groups/UPSud,https://gitlab.adullact.net/uploads/-/system/group/avatar/1922/xlogo-psud-saclay.jpg.pagespeed.ic.JKQOzRZRLy.jpg,,,,,1,,GitLab
pastore.ritzenthaler.p4a,,pastore.ritzenthaler.p4a,https://git.unistra.fr/groups/pastore.ritzenthaler.p4a,,,,,,1,,GitLab
maf19-t4-c,Groupe de t4,MAF19-T4-C,https://git.unistra.fr/groups/maf19-t4-c,,,,,,1,,GitLab
mih18-t4-a,,MIH18-T4-A,https://git.unistra.fr/groups/mih18-t4-a,,,,,,1,,GitLab
t3-adibou,,T3 ADIBOU,https://git.unistra.fr/groups/t3-adibou,,,,,,0,,GitLab
BAS18-T4-D,,BAS18-T4-D,https://git.unistra.fr/groups/BAS18-T4-D,,,,,,1,,GitLab
deffinis-gigout,,Deffinis-Gigout,https://git.unistra.fr/groups/deffinis-gigout,,,,,,0,,GitLab
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,https://avatars2.githubusercontent.com/u/6548778?v=4,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
ina-foss,,Institut National de l'Audiovisuel,https://github.com/ina-foss,https://avatars2.githubusercontent.com/u/10210683?v=4,http://www.ina.fr,France,,False,15,2014-12-16T16:27:51Z,GitHub
HYCAR-Hydro,"Équipe HYDRO de l'UR HYCAR du centre INRAE d'Antony (Catchment Hydrology research group at INRAE in Antony)
",HYCAR-Hydro,https://gitlab.irstea.fr/groups/HYCAR-Hydro,https://gitlab.irstea.fr/uploads/-/system/group/avatar/315/logo_irstea_hydro_COUL_smooth_800x800.png,,,,,5,,GitLab
pappso,"PAPPSO team
http://pappso.inrae.fr/",PAPPSO,https://forgemia.inra.fr/groups/pappso,https://forgemia.inra.fr/uploads/-/system/group/avatar/798/pappso.png,,,,,8,,GitLab
arsante,Groupe des agences régionales de santé,ARS,https://gitlab.com/groups/arsante,https://assets.gitlab-static.net/uploads/-/system/group/avatar/7050350/logo-ars-300x200.gif,,,,,0,,GitLab
artichaud,,ArtiChaud,https://git.unistra.fr/groups/artichaud,,,,,,0,,GitLab
P4az-QQA,P4a Gossa,P4az,https://git.unistra.fr/groups/P4az-QQA,,,,,,1,,GitLab
T432_DIP18_T3_B,,T432_DIP18_T3_B,https://git.unistra.fr/groups/T432_DIP18_T3_B,,,,,,1,,GitLab
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://avatars2.githubusercontent.com/u/19330690?v=4,https://getudata.org,World,contact@opendata.team,True,37,2016-05-12T16:04:11Z,GitHub
DISIC,Direction Interministérielle du Numérique,DINUM,https://github.com/DISIC,https://avatars2.githubusercontent.com/u/12644724?v=4,https://www.numerique.gouv.fr,Paris,communication.dinsic@modernisation.gouv.fr,False,61,2015-05-28T14:03:10Z,GitHub
T432-BAS18-T4-A,Groupe pour le projet T4,T432-BAS18-T4-A,https://git.unistra.fr/groups/T432-BAS18-T4-A,,,,,,1,,GitLab
CommunautesJF,,CommunautésJF,https://gitlabjf.ccomptes.fr/groups/CommunautesJF,,,,,,1,,GitLab
diplomatiegouvfr,Dépot public du ministère de l'Europe et des Affaires étrangères,,https://github.com/diplomatiegouvfr,https://avatars1.githubusercontent.com/u/12811797?v=4,http://www.diplomatie.gouv.fr,,,False,20,2015-06-09T09:51:13Z,GitHub
dreal-datalab,"Les projets du DREAL datalab Pays de la Loire, laboratoire d'innovation sur la donnée de la DREAL",DREAL datalab Pays de la Loire,https://gitlab.com/groups/dreal-datalab,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5081776/Logo_datalab.jpg,,,,,13,,GitLab
T432_GOJ16_T3_B,"Paul Michel, Julian Bréant, Maxime Courillon, Benjamin Colombo",T432_GOJ16_T3_B,https://git.unistra.fr/groups/T432_GOJ16_T3_B,,,,,,1,,GitLab
lamop,,lamop,https://gitlab.huma-num.fr/groups/lamop,,,,,,20,,GitLab
LAB-MI,Incubateur du ministère de l'intérieur,LAB MI,https://github.com/LAB-MI,https://avatars2.githubusercontent.com/u/40861536?v=4,,,beta@interieur.gouv.fr,False,4,2018-07-05T13:20:05Z,GitHub
frenchcropusage,team copain has created several thesaurii for document management and dataset description,thesaurus,https://gitlab.irstea.fr/groups/frenchcropusage,,,,,,0,,GitLab
M32MLA,,M32_Marczyk_Lebhertz_Antony,https://git.unistra.fr/groups/M32MLA,,,,,,0,,GitLab
LP1-Walker-Unterfinger,,LP1-Walker-Unterfinger,https://git.unistra.fr/groups/LP1-Walker-Unterfinger,,,,,,0,,GitLab
InseeFr,,,https://github.com/InseeFr,https://avatars1.githubusercontent.com/u/11526805?v=4,,,,False,24,2015-03-17T19:10:01Z,GitHub
DPI_ENERGIE,,DPI_ENERGIE,https://git.unistra.fr/groups/DPI_ENERGIE,,,,,,0,,GitLab
enseignement-mistea,,enseignement-MISTEA,https://forgemia.inra.fr/groups/enseignement-mistea,,,,,,1,,GitLab
algdis,,AlgDis,https://git.unistra.fr/groups/algdis,,,,,,1,,GitLab
P4zJBGLNH,,P4z JBalanche -GLauciello - NHerr,https://git.unistra.fr/groups/P4zJBGLNH,,,,,,0,,GitLab
ARCEP-dev,The French agency in charge of regulating telecommunications in France,ARCEP [Autorité de Régulation des Communications Électroniques et des Postes],https://github.com/ARCEP-dev,https://avatars1.githubusercontent.com/u/28592559?v=4,https://www.arcep.fr/,Paris FRANCE,,False,10,2017-05-10T09:12:58Z,GitHub
irhs-bioinfo,Bioinformatic projects from BIDefI team at IRHS Angers.,IRHS-Bioinfo,https://forgemia.inra.fr/groups/irhs-bioinfo,https://forgemia.inra.fr/uploads/-/system/group/avatar/846/Wordle_Equipe_BIDeFI.png,,,,,0,,GitLab
Cour-des-comptes,"S’assurer du bon emploi de l’argent public, en informer les citoyens",Cour des comptes,https://github.com/Cour-des-comptes,https://avatars1.githubusercontent.com/u/58772755?v=4,,,,False,2,2019-12-11T10:50:39Z,GitHub
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,https://avatars0.githubusercontent.com/u/9948947?v=4,,RENNES,sig@rennesmetropole.fr,False,15,2014-11-25T15:18:16Z,GitHub
marin-aleatoire,A group for the compilation M1 project,Marin aléatoire,https://git.unistra.fr/groups/marin-aleatoire,,,,,,0,,GitLab
G5M32,Projet Hamming M32,G5M32,https://git.unistra.fr/groups/G5M32,,,,,,0,,GitLab
mse_group,,mse_group,https://forgemia.inra.fr/groups/mse_group,,,,,,0,,GitLab
socio-connect,,socio-connect,https://gitlab.adullact.net/groups/socio-connect,https://gitlab.adullact.net/uploads/-/system/group/avatar/2449/logo-socio-connect06.png,,,,,2,,GitLab
W51_Strebler,,W51_Strebler,https://git.unistra.fr/groups/W51_Strebler,,,,,,0,,GitLab
open-source,Projets open source UNICAEN.,open-source,https://git.unicaen.fr/groups/open-source,,,,,,4,,GitLab
MIH18-T4-C,"Groupe de T4:
Nathan Antoni
François Haegel
Thomas Unterfinger
",MIH18-T4-C,https://git.unistra.fr/groups/MIH18-T4-C,,,,,,1,,GitLab
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform",LUTECE Secteur Public,https://github.com/lutece-secteur-public,https://avatars0.githubusercontent.com/u/14327368?v=4,http://fr.lutece.paris.fr,France,,False,127,2015-09-17T08:20:05Z,GitHub
consultation-gouv,,Consultation.gouv.fr,https://github.com/consultation-gouv,https://avatars2.githubusercontent.com/u/26903975?v=4,,,support.consultation@etalab.gouv.fr,False,4,2017-04-04T15:39:43Z,GitHub
sipf,Service Informatique de Polynésie française,SIPF,https://github.com/sipf,https://avatars2.githubusercontent.com/u/20521749?v=4,https://www.service-public.pf,Polynésie Française,leonard.tavae@informatique.gov.pf,False,18,2016-07-18T17:06:49Z,GitHub
M32_18-11-CRC,,M32_18-11-CRC,https://git.unistra.fr/groups/M32_18-11-CRC,,,,,,0,,GitLab
M32_18-42-AES,,M32_18-42-AES,https://git.unistra.fr/groups/M32_18-42-AES,,,,,,0,,GitLab
angelo.basso-bgallone,,angelo.basso-bgallone,https://git.unistra.fr/groups/angelo.basso-bgallone,,,,,,0,,GitLab
diverse-project,,Diverse Project,https://github.com/diverse-project,https://avatars3.githubusercontent.com/u/5571443?v=4,http://diverse-project.github.io,"Rennes, France",,False,40,2013-09-29T20:21:41Z,GitHub
