nom,organisation,organisation_url,blog,adresse,email,est_verifiee,nombre_repertoires,date_creation
ANSSI,,https://github.com/ANSSI-FR,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,False,39,2012-07-04T09:13:48Z
Alsace Digitale,,https://github.com/AlsaceDigitale,http://www.alsacedigitale.org,Strasbourg,,False,35,2013-04-19T19:28:10Z
Agence du Patrimoine Immateriel de l'Etat,,https://github.com/ApieFrance,,"5 place des Vins-de-France, Paris",,False,2,2014-11-07T15:37:28Z
,,https://github.com/BRGM,,,,False,15,2016-03-25T14:13:14Z
CLIP OS,,https://github.com/clipos,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,False,17,2017-11-17T14:32:48Z
Direction générale des finances publiques,,https://github.com/DGFiP,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z
DREAL Nouvelle-Aquitaine,,https://github.com/DREAL-NA,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z
Institut National de l'Information Géographique et Forestière,,https://github.com/IGNF,www.ign.fr,,,False,54,2014-04-03T16:36:07Z
INSIDE - environmental information systems research center,,https://github.com/INSIDE-information-systems,http://www.pole-inside.fr,,,False,8,2018-06-28T14:34:48Z
Inist-CNRS,,https://github.com/Inist-CNRS,http://www.inist.fr,"Nancy, France",,False,79,2015-03-19T09:02:18Z
,,https://github.com/InseeFr,,,,False,17,2015-03-17T19:10:01Z
LINC,,https://github.com/LINCnil,http://linc.cnil.fr/,France,ip@cnil.fr,False,14,2014-01-10T14:24:33Z
INITIAL,,https://github.com/minagri-initial,,Toulouse,celia.carceller-kemiche@agriculture.gouv.fr,False,7,2016-03-18T08:50:13Z
Ministères de la Transition écologique et solidaire & Cohésion des territoires,,https://github.com/MTES-MCT,,,,False,36,2016-06-28T18:58:13Z
Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,,https://github.com/MinistereSupRecherche,esr.gouv.fr,Paris,github@recherche.gouv.fr,False,4,2018-05-15T15:48:47Z
,,https://github.com/PnCevennes,,,,False,24,2014-08-27T16:37:57Z
Parc national des Ecrins,,https://github.com/PnEcrins,http://www.ecrins-parcnational.fr,"Gap, France",,False,12,2014-12-01T10:56:16Z
SI des parcs nationaux français,,https://github.com/PnX-SI,,,,False,16,2015-01-14T13:24:26Z
Programme Vitam,,https://github.com/ProgrammeVitam,www.programmevitam.fr,,contact@programmevitam.fr,False,6,2016-10-21T03:17:08Z
Incubateur des Ministères Sociaux,,https://github.com/SocialGouv,https://incubateur.social.gouv.fr,Paris,incubateur@sg.social.gouv.fr,False,33,2018-01-15T13:33:35Z
Société Numérique,,https://github.com/SocieteNumerique,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,9,2017-08-23T09:30:29Z
Startups d’État Pôle emploi,,https://github.com/StartupsPoleEmploi,http://www.pole-emploi.fr,Paris / France,,False,15,2016-12-05T12:40:31Z
AFIMB,,https://github.com/afimb,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z
beta.gouv.fr,,https://github.com/betagouv,https://beta.gouv.fr,France,,False,165,2014-06-12T19:55:44Z
,,https://github.com/cea-hpc,http://www-hpc.cea.fr/index-en.htm,,,False,22,2012-03-03T14:54:06Z
CEA-Leti,,https://github.com/CEA-Leti,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z
CEA LIST,,https://github.com/CEA-LIST,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z
CEA IT Security,,https://github.com/cea-sec,https://twitter.com/cea_sec,France,,False,5,2013-07-23T09:31:16Z
CLIP OS - Archive,,https://github.com/clipos-archive,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,False,101,2018-05-04T09:27:14Z
CIMI,,https://github.com/communaute-cimi,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z
Ministère chargé de la culture et de la communication,,https://github.com/culturecommunication,http://www.culturecommunication.gouv.fr/,Paris,,False,2,2013-01-25T16:13:55Z
,,https://github.com/DGAC,,France,,False,6,2011-04-16T10:18:10Z
,,https://github.com/diplomatiegouvfr,http://www.diplomatie.gouv.fr,,,False,19,2015-06-09T09:51:13Z
DINSIC,,https://github.com/DISIC,https://www.numerique.gouv.fr/dinsic/,Paris,communication.dinsic@modernisation.gouv.fr,False,48,2015-05-28T14:03:10Z
Entrepreneur·e d’intérêt général,,https://github.com/entrepreneur-interet-general,entrepreneur-interet-general.etalab.gouv.fr,,entrepreneur-interet-general@data.gouv.fr,False,69,2017-01-12T16:54:14Z
