login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
InseeFrLab,Lab de @InseeFr ,,https://github.com/InseeFrLab,https://avatars.githubusercontent.com/u/56802548?v=4,https://insee.fr,France,innovation@insee.fr,True,90,2019-10-20T19:40:33Z,GitHub
m2_ds,"Every courses, practical and directed works that are related to the DS Master. Must be maintained by students",m2_ds,https://forge.univ-lyon1.fr/groups/m2_ds,,,,,,0,,GitLab
culturecommunication,,Ministère chargé de la culture,https://github.com/culturecommunication,https://avatars.githubusercontent.com/u/3383102?v=4,http://www.culture.gouv.fr/,Paris,,False,5,2013-01-25T16:13:55Z,GitHub
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://avatars.githubusercontent.com/u/5071925?v=4,https://twitter.com/cea_sec,France,,False,5,2013-07-23T09:31:16Z,GitHub
coqinterval,CoqInterval provides tactics for simplifying the proofs of inequalities on expressions of real numbers for the Coq proof assistant.,CoqInterval,https://gitlab.inria.fr/groups/coqinterval,,,,,,1,,GitLab
cards-against-university,,Cards Against University,https://forge.univ-lyon1.fr/groups/cards-against-university,,,,,,2,,GitLab
hceres2019,,hceres2019,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/hceres2019,,,,,,1,,GitLab
crh,,Centre de recherches historiques,https://gitlab.huma-num.fr/groups/crh,,,,,,1,,GitLab
capsid-public,,capsid-public,https://gitlab.inria.fr/groups/capsid-public,,,,,,2,,GitLab
resibots,"General ResiBots group (see also: resibots/papers, resibots/limbo, resibot/sferes, resibots/limbo)",resibots,https://gitlab.inria.fr/groups/resibots,https://gitlab.inria.fr/uploads/-/system/group/avatar/387/resibots_avatar.png,,,,,1,,GitLab
sed-paris,Service d’expérimentation et de développement d’Inria de Paris,sed-paris,https://gitlab.inria.fr/groups/sed-paris,https://gitlab.inria.fr/uploads/-/system/group/avatar/372/Inria-0214-0005.jpg,,,,,6,,GitLab
misscausal,"Julie Josse's group.
- Website with group meeting and conferences information.

- Ressources with books, slides
",misscausal,https://gitlab.inria.fr/groups/misscausal,,,,,,2,,GitLab
cours-edmi-python-meilleures-pratiques,,cours-EDMI-python-meilleures-pratiques,https://gitub.u-bordeaux.fr/groups/cours-edmi-python-meilleures-pratiques,,,,,,0,,GitLab
lat,"Laboratoire Archéologie et Territoires – Citeres UMR 7324
http://citeres.univ-tours.fr/spip.php?rubrique31",LAT,https://gitlab.huma-num.fr/groups/lat,,,,,,0,,GitLab
geographie-cites,UMR 8504 Géographie-cités,geographie-cites,https://gitlab.huma-num.fr/groups/geographie-cites,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/527/external-content.duckduckgo.com.png,,,,,1,,GitLab
ipa-ohw,,ipa-ohw,https://gitlab.huma-num.fr/groups/ipa-ohw,,,,,,0,,GitLab
seminaire_edp,,Séminaire_EDP,https://gitlab.math.unistra.fr/groups/seminaire_edp,,,,,,1,,GitLab
abbe-mohl,,Abbe Mohl,https://plmlab.math.cnrs.fr/groups/abbe-mohl,,,,,,1,,GitLab
ipl,,ipl,https://gitlab.math.unistra.fr/groups/ipl,,,,,,0,,GitLab
open-source,,Open source,https://git.beta.pole-emploi.fr/groups/open-source,,,,,,10,,GitLab
Conferences,Git group for Conference presentation and posters.,Conferences,https://gitlab.inria.fr/groups/Conferences,,,,,,1,,GitLab
corese,Group for development related to Corese.,corese,https://gitlab.inria.fr/groups/corese,,,,,,1,,GitLab
runaway,,runaway,https://gitlab.inria.fr/groups/runaway,,,,,,3,,GitLab
les-auzieres,"Archaeological and palaeontological excavations at Les Auzières (Vaucluse, France)",LesAuzieres,https://gitlab.huma-num.fr/groups/les-auzieres,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/854/LesAuzieres.png,,,,,0,,GitLab
frenchcropusage,team copain has created several thesaurii for document management and dataset description,thesaurus,https://gitlab.irstea.fr/groups/frenchcropusage,,,,,,0,,GitLab
CrowdBot,,CrowdBot,https://gitlab.inria.fr/groups/CrowdBot,https://gitlab.inria.fr/uploads/-/system/group/avatar/4097/logo.jpg,,,,,4,,GitLab
DREES_code,Dépôts de code de la DREES ,DREES,https://gitlab.com/groups/DREES_code,https://gitlab.com/uploads/-/system/group/avatar/2678789/logo_drees.jpg,,,,,13,,GitLab
