login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,https://avatars2.githubusercontent.com/u/6548778?v=4,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
BaseAdresseNationale,,Base Adresse Nationale (BAN),https://github.com/BaseAdresseNationale,https://avatars2.githubusercontent.com/u/19411687?v=4,https://adresse.data.gouv.fr/,France,adresse@data.gouv.fr,False,5,2016-05-17T15:14:06Z,GitHub
1_teamkayak,,1-Team Kayak,https://git.unistra.fr/groups/1_teamkayak,,,,,,0,,GitLab
1ag-2019,Groupes des étudiants de première année généraliste,1AG-2019,https://git.unistra.fr/groups/1ag-2019,,,,,,0,,GitLab
2017-T4-6,Groupe de travail pour le T4,2017-T4-6,https://git.unistra.fr/groups/2017-T4-6,https://git.unistra.fr/uploads/-/system/group/avatar/837/teamlogo.png,,,,,1,,GitLab
A31DhordainSchwehr,,A31DhordainSchwehr,https://git.unistra.fr/groups/A31DhordainSchwehr,,,,,,0,,GitLab
AOEINT,,AOEINT,https://git.unistra.fr/groups/AOEINT,,,,,,9,,GitLab
AT1-Projet-SuperCopter,Projet contenant le jeu Choplifter pour Android.,AT1-Projet-SuperCopter,https://git.unistra.fr/groups/AT1-Projet-SuperCopter,,,,,,0,,GitLab
AT1A,,AT1A,https://git.unistra.fr/groups/AT1A,,,,,,1,,GitLab
algdis,,AlgDis,https://git.unistra.fr/groups/algdis,,,,,,1,,GitLab
artichaud,,ArtiChaud,https://git.unistra.fr/groups/artichaud,,,,,,0,,GitLab
BAS18-T4-B,,BAS18-T4-B,https://git.unistra.fr/groups/BAS18-T4-B,,,,,,1,,GitLab
BAS18-T4-D,,BAS18-T4-D,https://git.unistra.fr/groups/BAS18-T4-D,,,,,,1,,GitLab
BLL17_T3_D,,BLL17_T3_D,https://git.unistra.fr/groups/BLL17_T3_D,,,,,,1,,GitLab
BrickDroid,,BrickDroid,https://git.unistra.fr/groups/BrickDroid,https://git.unistra.fr/uploads/-/system/group/avatar/202/brickDroid_2.png,,,,,0,,GitLab
C-2018,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2018",C-2018,https://git.unistra.fr/groups/C-2018,,,,,,0,,GitLab
CAMMA-public,Public projects from Research Group CAMMA,CAMMA-public,https://git.unistra.fr/groups/CAMMA-public,,,,,,1,,GitLab
CeintureNoire,"Ismael EL KASBAOUI, Dresse Yassine, Mickaël Kenan",CeintureNoire,https://git.unistra.fr/groups/CeintureNoire,,,,,,0,,GitLab
dasgroup,,DASGROUP,https://git.unistra.fr/groups/dasgroup,,,,,,0,,GitLab
T4desMeilleurs,non je rigole,DIP18-T4-B,https://git.unistra.fr/groups/T4desMeilleurs,,,,,,1,,GitLab
DPI_ENERGIE,,DPI_ENERGIE,https://git.unistra.fr/groups/DPI_ENERGIE,,,,,,0,,GitLab
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,https://avatars3.githubusercontent.com/u/24958773?v=4,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z,GitHub
ANSSI-FR,,ANSSI,https://github.com/ANSSI-FR,https://avatars2.githubusercontent.com/u/1921418?v=4,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,True,44,2012-07-04T09:13:48Z,GitHub
etalab,"Etalab aide les administrations à ouvrir et utiliser les données qu’elles produisent, dans le but d’améliorer l’action publique. Un service du Premier ministre.",Etalab,https://github.com/etalab,https://avatars1.githubusercontent.com/u/5313610?v=4,https://www.etalab.gouv.fr,France,contact@etalab.gouv.fr,True,216,2013-08-26T16:03:40Z,GitHub
numerique-gouv,,,https://github.com/numerique-gouv,https://avatars1.githubusercontent.com/u/43571069?v=4,,,,False,2,2018-09-25T10:14:06Z,GitHub
InriaMecsci,,,https://github.com/InriaMecsci,https://avatars3.githubusercontent.com/u/1922081?v=4,,,,False,35,2012-07-04T13:01:01Z,GitHub
ia-flash,Fiabiliser l'envoi de contraventions,IA Flash,https://github.com/ia-flash,https://avatars2.githubusercontent.com/u/48490113?v=4,https://iaflash.fr,,,False,4,2019-03-12T17:14:09Z,GitHub
indsante,,Institut National des Données de Santé,https://github.com/indsante,https://avatars2.githubusercontent.com/u/47418323?v=4,https://www.indsante.fr/,France,,False,4,2019-02-07T11:40:43Z,GitHub
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,https://avatars3.githubusercontent.com/u/12966566?v=4,http://www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
micmacIGN,,,https://github.com/micmacIGN,https://avatars2.githubusercontent.com/u/23313230?v=4,,,,False,5,2016-11-07T12:47:54Z,GitHub
Irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture,Irstea,https://github.com/Irstea,https://avatars3.githubusercontent.com/u/17542483?v=4,https://www.irstea.fr/,France,,False,18,2016-02-29T08:44:59Z,GitHub
cget-carto,,,https://github.com/cget-carto,https://avatars1.githubusercontent.com/u/38493408?v=4,,,,False,14,2018-04-18T09:42:24Z,GitHub
minagri-initial,Incubateur de services numériques du ministère de l'agriculture et de l'alimentation,INITIAL,https://github.com/minagri-initial,https://avatars2.githubusercontent.com/u/17923649?v=4,,Toulouse,celia.carceller-kemiche@agriculture.gouv.fr,False,7,2016-03-18T08:50:13Z,GitHub
histovec,application (beta) du ministère de l'Intérieur, protéger les acheteurs de véhicules d’occasion,https://github.com/histovec,https://avatars0.githubusercontent.com/u/37241448?v=4,http://histovec.interieur.gouv.fr,,histovec@interieur.gouv.fr,False,3,2018-03-10T11:42:53Z,GitHub
dreal-datalab,"Les projets du DREAL datalab Pays de la Loire, laboratoire d'innovation sur la donnée de la DREAL",DREAL datalab Pays de la Loire,https://gitlab.com/groups/dreal-datalab,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5081776/Logo_datalab.jpg,,,,,7,,GitLab
afimb,,AFIMB,https://github.com/afimb,https://avatars3.githubusercontent.com/u/5022841?v=4,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
Inist-CNRS,Open source developments at Institute for scientific and technical information,Inist-CNRS,https://github.com/Inist-CNRS,https://avatars0.githubusercontent.com/u/11553240?v=4,http://www.inist.fr,"Nancy, France",,False,81,2015-03-19T09:02:18Z,GitHub
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,https://avatars2.githubusercontent.com/u/10611493?v=4,,,,False,23,2015-01-20T09:06:59Z,GitHub
