nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
erabackup,erasme,GitHub,https://github.com/erasme/erabackup,erabackup - ERASME's tool for // and easy backups,True,False,2010-02-16T16:29:00Z,2012-12-13T23:21:44Z,http://reseau.erasme.org,1,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/erabackup/directory/
check_cciss,erasme,GitHub,https://github.com/erasme/check_cciss,Utility to periodically check for Smart Array disk failures,False,False,2010-03-03T11:01:11Z,2014-01-10T00:55:51Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/check_cciss/directory/
dotfiles,erasme,GitHub,https://github.com/erasme/dotfiles,My dotfiles,True,False,2012-01-09T16:45:51Z,2013-01-05T19:41:42Z,,1,0,MIT License,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/dotfiles/directory/
casrack_the_authenticator,erasme,GitHub,https://github.com/erasme/casrack_the_authenticator,CAS + Rack == happy authentication for the Corporate World,True,False,2012-01-23T10:47:06Z,2013-01-06T03:30:04Z,http://github.com/gcnovus/casrack_the_authenticator,1,0,,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/casrack_the_authenticator/directory/
sinatra_skeleton,erasme,GitHub,https://github.com/erasme/sinatra_skeleton,"A Sinatra skeleton featuring specs, code coverage, doc and rake sub-tasks",False,False,2012-02-07T13:44:34Z,2013-11-07T11:21:58Z,,0,0,,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/sinatra_skeleton/directory/
erajs,erasme,GitHub,https://github.com/erasme/erajs,WebApp library,False,False,2012-03-21T09:26:21Z,2017-11-14T19:15:48Z,http://erajs.org/,5,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/erajs/directory/
shortie,erasme,GitHub,https://github.com/erasme/shortie,"Short-url server / Probably loads of crap, saved for historical purposes",False,False,2012-07-05T15:07:37Z,2014-05-22T08:24:57Z,,1,0,,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/shortie/directory/
ramaze-fnordmetric,erasme,GitHub,https://github.com/erasme/ramaze-fnordmetric,Ramaze Fnordmetric Helper,True,False,2012-07-18T12:49:29Z,2013-01-11T06:50:31Z,,1,0,MIT License,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ramaze-fnordmetric/directory/
vagrant-dev-env,erasme,GitHub,https://github.com/erasme/vagrant-dev-env,Vagrant development environnent for teams,False,False,2013-05-15T14:33:32Z,2013-05-15T14:33:32Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/vagrant-dev-env/directory/
liberasme-http-cil,erasme,GitHub,https://github.com/erasme/liberasme-http-cil,,False,False,2013-08-07T14:06:18Z,2019-05-30T19:29:56Z,,1,1,,0,C#,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/liberasme-http-cil/directory/
