nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
e-chauffeur_api,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur_api,,False,2018-11-30T10:07:34Z,2019-07-29T14:35:02Z,,0,0,GNU Affero General Public License v3.0,2,JavaScript,,False,
e-chauffeur_dashboard,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur_dashboard,,False,2018-11-30T10:08:13Z,2019-07-29T14:22:36Z,,0,1,GNU Affero General Public License v3.0,1,Vue,,False,
e-chauffeur_driver,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur_driver,,False,2018-11-30T10:08:53Z,2019-07-24T09:45:13Z,,0,0,GNU Affero General Public License v3.0,1,Vue,,False,
e-chauffeur_user,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur_user,,False,2018-11-30T10:09:18Z,2019-07-24T09:46:36Z,,0,0,GNU Affero General Public License v3.0,2,Vue,,False,
e-chauffeur,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur,Main repo for e-chauffeur,False,2018-11-30T15:25:30Z,2019-07-24T09:37:20Z,,0,0,GNU Affero General Public License v3.0,0,,,False,
e-chauffeur_lib-vue,fabnumdef,GitHub,https://github.com/fabnumdef/e-chauffeur_lib-vue,Library to share things between vueJS projects of e-chauffeur,False,2019-03-29T16:17:53Z,2019-07-23T12:23:11Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,,False,
design-system,fabnumdef,GitHub,https://github.com/fabnumdef/design-system,,False,2019-04-01T09:00:31Z,2019-04-30T17:58:34Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,,False,
resources,fabnumdef,GitHub,https://github.com/fabnumdef/resources,,False,2019-04-09T20:49:27Z,2019-04-09T21:06:12Z,,0,0,,0,,,False,
GeoGate,fabnumdef,GitHub,https://github.com/fabnumdef/GeoGate,GeoGate is an opensource tracking GPS/AIS framework to implement GTS applications.,True,2019-05-21T12:56:29Z,2019-05-21T15:08:11Z,,0,0,Apache License 2.0,0,JavaScript,,False,
fabnumdef.github.io,fabnumdef,GitHub,https://github.com/fabnumdef/fabnumdef.github.io,,True,2019-06-25T07:24:43Z,2019-06-25T07:28:46Z,https://socialgouv.github.io/standup/,0,0,,0,JavaScript,,False,
