nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
api_rva,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/api_rva,code source de l'api rva de Rennes Métropole,False,2016-03-03T22:32:57Z,2016-03-03T22:32:57Z,,0,0,,1,,
addon_rva,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/addon_rva,Addon RVA pour mapfishapp - geOrchestra,False,2016-03-04T14:33:19Z,2016-11-24T10:59:40Z,http://rva.data.rennes-metropole.fr/,1,1,,1,JavaScript,
addon_urbanisme,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/addon_urbanisme,Addon urbanisme pour le visualiseur de l'IDS geOrchestra,False,2016-04-29T13:27:17Z,2017-06-02T07:47:51Z,http://www.georchestra.org,1,5,GNU General Public License v3.0,3,JavaScript,
images,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/images,dépot d'images pour sites,False,2016-05-17T13:41:46Z,2016-05-17T13:43:39Z,,0,0,,0,,
cadastrapp,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/cadastrapp,Cadastre application for geOrchestra,True,2016-06-06T12:47:07Z,2018-05-02T11:37:55Z,,0,0,GNU General Public License v3.0,0,Java,
rmtr,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/rmtr,module rmtr pour georchestra,False,2016-09-06T07:24:19Z,2017-06-14T14:02:56Z,,1,0,,4,JavaScript,
photos_obliques,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/photos_obliques,dépot du module photo obliques pour geOrchestra,False,2016-09-19T14:02:59Z,2018-07-02T13:32:46Z,,2,1,GNU General Public License v3.0,9,JavaScript,
geoserver_sld,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/geoserver_sld,Styles appliqués sur les couches GeoServer,False,2016-12-13T08:49:36Z,2019-03-06T14:59:52Z,,1,0,GNU General Public License v3.0,0,Scheme,
visualiseur,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/visualiseur,,False,2018-05-23T12:36:44Z,2018-12-16T21:10:50Z,,3,1,,63,,
mviewerstudio,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/mviewerstudio,mviewer generator,True,2018-06-22T09:40:41Z,2018-06-22T11:25:12Z,,0,0,GNU General Public License v3.0,0,JavaScript,
