nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
api_rva,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/api_rva,code source de l'api rva de Rennes Métropole,False,2016-03-03T22:32:57Z,2016-03-03T22:32:57Z,,0,0,,1,,
addon_rva,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/addon_rva,Addon RVA pour mapfishapp - geOrchestra,False,2016-03-04T14:33:19Z,2016-11-24T10:59:40Z,http://rva.data.rennes-metropole.fr/,1,1,,1,JavaScript,
addon_urbanisme,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/addon_urbanisme,Addon urbanisme pour le visualiseur de l'IDS geOrchestra,False,2016-04-29T13:27:17Z,2019-04-12T07:58:19Z,http://www.georchestra.org,1,6,GNU General Public License v3.0,3,JavaScript,
images,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/images,dépot d'images pour sites,False,2016-05-17T13:41:46Z,2016-05-17T13:43:39Z,,0,0,,0,,
rmtr,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/rmtr,module rmtr pour georchestra,False,2016-09-06T07:24:19Z,2017-06-14T14:02:56Z,,1,0,,4,JavaScript,
photos_obliques,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/photos_obliques,dépot du module photo obliques pour geOrchestra,False,2016-09-19T14:02:59Z,2018-07-02T13:32:46Z,,2,2,GNU General Public License v3.0,9,JavaScript,
geoserver_sld,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/geoserver_sld,Styles appliqués sur les couches GeoServer,False,2016-12-13T08:49:36Z,2019-05-24T11:29:38Z,,1,0,GNU General Public License v3.0,0,Scheme,
visualiseur,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/visualiseur,,False,2018-05-23T12:36:44Z,2019-05-18T12:00:19Z,,4,1,,63,,
mviewerstudio,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/mviewerstudio,mviewer generator,True,2018-06-22T09:40:41Z,2018-06-22T11:25:12Z,,0,0,GNU General Public License v3.0,0,JavaScript,
QgisCadastrePlugin,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/QgisCadastrePlugin,A QGIS plugin which helps users to import the french land registry ('cadastre') data into a database. It is meant to ease the use of the data in QGIS by providing search tools and appropriate layer symbology.,True,2019-03-13T13:36:33Z,2019-05-16T12:12:06Z,,0,0,,0,QML,
cadastrapp,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/cadastrapp,Cadastre application for geOrchestra,True,2019-04-05T14:23:34Z,2019-05-13T11:11:01Z,,0,0,GNU General Public License v3.0,0,Java,
sviewer_generator,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/sviewer_generator,générateur de sviewer,False,2019-04-26T13:20:23Z,2019-05-17T16:19:48Z,,0,0,,0,CSS,
sviewer,sigrennesmetropole,GitHub,https://github.com/sigrennesmetropole/sviewer,sviewer is a very simple web map viewer working with the geOrchestra SDI,True,2019-05-07T12:45:06Z,2019-05-07T12:45:10Z,,0,0,GNU General Public License v3.0,0,JavaScript,
