nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
wookey-project.github.io,wookey-project,GitHub,https://github.com/wookey-project/wookey-project.github.io,The wookey-project documentation,False,2018-09-25T10:12:41Z,2019-05-17T19:03:18Z,,0,0,,1,HTML,
manifest,wookey-project,GitHub,https://github.com/wookey-project/manifest,"The WooKey project manifest repository, use repo init -u https://github.com/wookey-project/manifest.git",False,2018-09-25T21:15:47Z,2019-05-17T17:57:26Z,https://wookey-project.github.io/,2,0,,0,,
tataouine,wookey-project,GitHub,https://github.com/wookey-project/tataouine,Wookey SDK,False,2018-09-25T23:27:46Z,2019-05-17T17:54:39Z,https://wookey-project.github.io,0,0,"BSD 3-Clause ""New"" or ""Revised"" License",1,Python,
bootloader,wookey-project,GitHub,https://github.com/wookey-project/bootloader,Wookey bootloader,False,2018-09-25T23:27:53Z,2019-05-17T13:36:28Z,https://wookey-project.github.io,1,0,"BSD 3-Clause ""New"" or ""Revised"" License",0,C,
libstd,wookey-project,GitHub,https://github.com/wookey-project/libstd,EwoK Standard library,False,2018-09-25T23:28:05Z,2019-05-17T13:36:21Z,https://wookey-project.github.io,0,0,GNU Lesser General Public License v2.1,0,C,
board-32f407disco,wookey-project,GitHub,https://github.com/wookey-project/board-32f407disco,STM32F407 Discovery board configurations,False,2018-09-25T23:28:12Z,2019-05-17T13:40:34Z,https://wookey-project.github.io,0,0,,0,,
app-sample-button,wookey-project,GitHub,https://github.com/wookey-project/app-sample-button,Sample button application,False,2018-09-25T23:28:17Z,2019-05-17T13:40:23Z,https://wookey-project.github.io,0,0,,0,C,
app-sample-leds,wookey-project,GitHub,https://github.com/wookey-project/app-sample-leds,Sample led application,False,2018-09-25T23:28:22Z,2019-05-17T13:40:27Z,https://wookey-project.github.io,0,0,,0,C,
layout-stm32f407,wookey-project,GitHub,https://github.com/wookey-project/layout-stm32f407,STM32F407 Discovery memory layout,False,2018-09-25T23:28:27Z,2019-05-17T13:40:46Z,https://wookey-project.github.io,0,0,,0,Python,
libconsole,wookey-project,GitHub,https://github.com/wookey-project/libconsole,userspace console abstraction based on USART driver,False,2018-09-25T23:28:33Z,2019-05-17T13:35:33Z,https://wookey-project.github.io,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-usart,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-usart,USART driver for STM32F4xx SoC,False,2018-09-25T23:28:38Z,2019-05-17T13:35:02Z,https://wookey-project.github.io,0,0,GNU Lesser General Public License v2.1,0,C,
app-sample-blinky,wookey-project,GitHub,https://github.com/wookey-project/app-sample-blinky,Blinky sample application,False,2018-09-25T23:28:44Z,2019-05-17T13:40:20Z,https://wookey-project.github.io,0,0,,0,C,
ewok-kernel,wookey-project,GitHub,https://github.com/wookey-project/ewok-kernel,EwoK micro-kernel repository,False,2018-09-25T23:28:49Z,2019-05-17T13:35:38Z,https://wookey-project.github.io,25,2,Apache License 2.0,1,C,"ada,embedded,ewok-kernel,microcontroller,microcontroller-firmware,microkernel,security,spark"
perms-matrix-disco407-samples,wookey-project,GitHub,https://github.com/wookey-project/perms-matrix-disco407-samples,Application permissions matrix for various profiles,False,2018-09-25T23:40:12Z,2019-05-17T13:39:59Z,https://wookey-project.github.io,0,0,,0,,
wookeypedia,wookey-project,GitHub,https://github.com/wookey-project/wookeypedia,The Wookey Project and EwoK kernel documentation repository,False,2018-09-28T14:30:55Z,2019-05-17T13:34:42Z,,0,0,,0,TeX,
app-bench-logger,wookey-project,GitHub,https://github.com/wookey-project/app-bench-logger,,False,2019-05-17T13:12:07Z,2019-05-17T13:40:02Z,,0,0,,0,Makefile,
app-bench-syscalls,wookey-project,GitHub,https://github.com/wookey-project/app-bench-syscalls,,False,2019-05-17T13:13:13Z,2019-05-17T13:40:30Z,,0,0,,0,C,
app-dfu-cryp,wookey-project,GitHub,https://github.com/wookey-project/app-dfu-cryp,,False,2019-05-17T13:13:17Z,2019-05-17T13:34:02Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-dfu-smart,wookey-project,GitHub,https://github.com/wookey-project/app-dfu-smart,,False,2019-05-17T13:13:22Z,2019-05-17T13:34:13Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-dfu-usb,wookey-project,GitHub,https://github.com/wookey-project/app-dfu-usb,,False,2019-05-17T13:13:26Z,2019-05-17T13:34:16Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-crypto,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-crypto,,False,2019-05-17T13:13:41Z,2019-05-17T13:34:00Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-flash,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-flash,,False,2019-05-17T13:13:46Z,2019-05-17T13:34:05Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-pin,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-pin,,False,2019-05-17T13:14:20Z,2019-05-17T13:34:23Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-sdio,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-sdio,,False,2019-05-17T13:14:30Z,2019-05-17T13:34:23Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-smart,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-smart,,False,2019-05-17T13:14:34Z,2019-05-17T13:34:28Z,,0,0,GNU Lesser General Public License v2.1,0,C,
app-wookey-usb,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-usb,,False,2019-05-17T13:14:38Z,2019-05-17T13:34:30Z,,0,0,GNU Lesser General Public License v2.1,0,C,
board-32f439wookey,wookey-project,GitHub,https://github.com/wookey-project/board-32f439wookey,,False,2019-05-17T13:14:46Z,2019-05-17T13:34:35Z,,0,0,,0,,
driver-ad7843,wookey-project,GitHub,https://github.com/wookey-project/driver-ad7843,,False,2019-05-17T13:14:53Z,2019-05-17T13:34:40Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-ili9341,wookey-project,GitHub,https://github.com/wookey-project/driver-ili9341,,False,2019-05-17T13:14:58Z,2019-05-17T13:34:44Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4x9-cryp,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4x9-cryp,,False,2019-05-17T13:15:02Z,2019-05-17T13:34:48Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-flash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-flash,,False,2019-05-17T13:15:07Z,2019-05-17T13:34:52Z,,0,0,GNU Lesser General Public License v2.1,0,C,
