nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
clustershell,cea-hpc,GitHub,https://github.com/cea-hpc/clustershell,"Scalable cluster administration Python framework — Manage node sets, node groups and execute commands on cluster nodes in parallel.",False,2012-03-02T23:51:18Z,2019-07-14T13:11:34Z,http://cea-hpc.github.com/clustershell,255,60,,94,Python,
nfs-ganesha,cea-hpc,GitHub,https://github.com/cea-hpc/nfs-ganesha,"NFS-Ganesha, a NFSv2/NFSv3/NFSv4.x server in User Space",True,2012-06-07T08:42:58Z,2018-05-25T14:18:47Z,http://nfs-ganesha.sf.net,5,0,,0,C,
robinhood,cea-hpc,GitHub,https://github.com/cea-hpc/robinhood,Robinhood Policy Engine : a versatile tool to monitor filesystem contents and schedule actions on filesystem entries.,False,2012-06-07T09:09:29Z,2019-07-09T08:11:14Z,http://robinhood.sf.net,112,38,Other,30,C,
milkcheck,cea-hpc,GitHub,https://github.com/cea-hpc/milkcheck,Highly parallel and flexible service manager.,False,2013-03-19T09:29:01Z,2019-07-10T13:18:39Z,,14,4,Other,18,Python,
bridge,cea-hpc,GitHub,https://github.com/cea-hpc/bridge,Bridge CEA In-House Batch Environment gives a uniform way to access external Batch scheduling systems.,False,2014-03-18T10:31:46Z,2018-12-07T13:51:31Z,,3,2,GNU General Public License v3.0,1,C,
glost,cea-hpc,GitHub,https://github.com/cea-hpc/glost,Greedy Launcher Of Small Tasks,False,2014-09-09T14:36:30Z,2018-09-15T20:43:40Z,,3,1,GNU General Public License v3.0,0,C,
lcap,cea-hpc,GitHub,https://github.com/cea-hpc/lcap,Lustre Changelogs Aggregate & Publish,False,2014-10-24T11:21:52Z,2018-01-13T14:44:20Z,,4,5,GNU Lesser General Public License v3.0,1,C,
shine,cea-hpc,GitHub,https://github.com/cea-hpc/shine,Lustre administration tool,False,2015-03-30T16:44:59Z,2019-02-03T17:40:38Z,,12,4,GNU General Public License v2.0,31,Python,
sshproxy,cea-hpc,GitHub,https://github.com/cea-hpc/sshproxy,Proxy SSH connections on a gateway,False,2015-12-15T08:06:30Z,2019-06-06T09:17:46Z,,16,4,Other,2,Go,"cea,etcd,go,ssh"
mooshika,cea-hpc,GitHub,https://github.com/cea-hpc/mooshika,RDMA abstraction layer,True,2016-02-01T15:56:13Z,2019-05-13T08:43:01Z,,1,1,GNU Lesser General Public License v3.0,2,C,
wi4mpi,cea-hpc,GitHub,https://github.com/cea-hpc/wi4mpi,Wrapper interface for MPI,False,2016-08-03T12:38:57Z,2019-02-12T12:02:00Z,,15,1,,2,C,
