nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
AD-permissions,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/AD-permissions,Active Directory permissions (ACL/ACE) auditing tools,False,2012-07-04T09:18:18Z,2019-05-25T11:53:56Z,,120,17,Other,0,PHP,
xsvgen,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/xsvgen,XML Schema Validator Generator,False,2013-05-21T12:36:23Z,2018-07-03T07:47:53Z,,10,1,Other,1,OCaml,
SysvolExplorer,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/SysvolExplorer,Active Directory Group Policy analyzer,False,2014-04-10T13:11:12Z,2019-05-23T02:48:30Z,,51,14,,0,C++,
AD-control-paths,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/AD-control-paths,Active Directory Control Paths auditing and graphing tools,False,2014-07-07T15:26:43Z,2019-07-03T16:43:28Z,https://www.sstic.org/2014/presentation/chemins_de_controle_active_directory/,359,68,Other,1,C,
picon,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/picon,Picon,False,2015-05-27T07:56:02Z,2019-04-12T08:13:28Z,,30,4,GNU Lesser General Public License v2.1,0,C,
tabi,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/tabi,BGP Hijack Detection,False,2016-02-04T15:27:01Z,2019-06-10T04:29:50Z,,81,27,Other,3,Python,"bgp,classification,detection,hijack"
mabo,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/mabo,MRT Parser,False,2016-02-04T15:27:23Z,2019-04-05T11:02:39Z,,41,6,Other,1,OCaml,"bgp,json,mrt,ocaml,parser"
OVALI,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/OVALI,"Generic graph exploration, manipulation and visualization tool (Outil de Visualisation et Analyse de Liens Inter-objets)",False,2016-03-01T15:59:21Z,2019-05-26T21:00:08Z,,26,15,"BSD 3-Clause ""New"" or ""Revised"" License",2,JavaScript,
polichombr,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/polichombr,Collaborative malware analysis framework,False,2016-05-31T18:54:28Z,2019-06-20T02:45:48Z,,258,47,Other,20,Python,"ida,ida-plugin,idapro,malware-analysis,malware-research,reverse-engineering,security-tools"
nogaxeh,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/nogaxeh,Tools for analyzing hexagon code,False,2016-06-22T15:11:30Z,2019-05-12T01:53:17Z,,31,6,GNU General Public License v3.0,1,C++,
bmc-tools,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/bmc-tools,RDP Bitmap Cache parser,False,2016-06-27T11:32:35Z,2019-06-30T14:42:15Z,,93,18,Other,2,Python,
ADCP-libdev,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/ADCP-libdev,AD-control-paths libraries submodule,False,2016-08-26T14:55:46Z,2019-05-24T12:52:39Z,,2,2,Other,0,C,
ADCP-DirectoryCrawler,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/ADCP-DirectoryCrawler,AD-control-paths LDAP submodule,False,2016-08-26T14:58:20Z,2019-05-23T02:45:49Z,,8,3,Other,0,C,
SecuML,ANSSI-FR,GitHub,https://github.com/ANSSI-FR/SecuML,Machine Learning for Computer Security,False,2016-09-05T08:15:59Z,2019-07-03T07:55:50Z,https://anssi-fr.github.io/SecuML,157,34,GNU General Public License v2.0,0,Python,"active-learning,gui,interactive-machine-learning,intrusion-detection,machine-learning,malware-detection,rare-category-detection"
