nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
GeoNature,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature,Application de saisie et de synthèse des observations faune et flore,False,2014-12-01T11:10:37Z,2019-03-14T08:58:06Z,,33,26,GNU General Public License v3.0,108,PLpgSQL,"angular,bluehats,fauna,flask,flora,javascript,leaflet,national-parks,nature,postgis,postgresql,python"
obs_occ,PnX-SI,GitHub,https://github.com/PnX-SI/obs_occ,"Observations occasionnelles. Application de saisie d'observations naturalistes (faune, flore, fonge)",False,2015-01-14T13:25:33Z,2018-10-12T08:31:05Z,,3,5,,42,HTML,
TaxHub,PnX-SI,GitHub,https://github.com/PnX-SI/TaxHub,Application de gestion des taxons,False,2015-04-03T07:42:31Z,2019-03-07T10:55:03Z,,9,7,GNU General Public License v3.0,42,HTML,"angular,fauna,flora,javascript,national-parks,python,taxonomy"
UsersHub-authentification-module,PnX-SI,GitHub,https://github.com/PnX-SI/UsersHub-authentification-module,Module Flask d'authentification de UsersHub,False,2016-06-09T08:03:31Z,2019-02-27T10:01:27Z,,1,4,GNU General Public License v3.0,0,Python,
Nomenclature-api-module,PnX-SI,GitHub,https://github.com/PnX-SI/Nomenclature-api-module,Flask module for Nomenclature API,False,2017-08-22T14:11:19Z,2018-12-20T15:30:57Z,,0,1,GNU General Public License v3.0,8,PLpgSQL,
gn_module_validation,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_validation,Module de validation de GeoNature,False,2018-01-17T08:09:28Z,2018-09-01T11:10:44Z,,3,0,,21,Python,
gn_module_suivi_habitat_territoire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_habitat_territoire,Module GeoNature de suivi des habitats sur un territoire,False,2018-03-15T14:58:28Z,2019-02-13T12:33:01Z,,4,2,GNU General Public License v3.0,1,,"angular,flask,monitoring,national-parks,postgis,postgresql,python"
gn_module_export,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_export,Module GeoNature d'export,False,2018-03-15T17:38:50Z,2019-01-08T15:54:28Z,,3,0,GNU General Public License v3.0,19,,
GeoPaysages,PnX-SI,GitHub,https://github.com/PnX-SI/GeoPaysages,Application web permettant de publier un observatoire photographique des paysages,False,2018-04-24T08:23:36Z,2019-02-08T14:53:13Z,,2,2,GNU General Public License v3.0,10,TypeScript,"angular,bluehats,environment,flask,landscape,leaflet,national-parks,postgis,postgresql,python"
Ressources-techniques,PnX-SI,GitHub,https://github.com/PnX-SI/Ressources-techniques,Ressources techniques partagées des parcs nationaux,False,2018-05-04T21:10:33Z,2019-03-05T13:07:56Z,,3,3,,0,PLpgSQL,national-parks
gn_module_suivi_flore_territoire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_flore_territoire,Module GeoNature Suivi flore territoire,False,2018-06-05T18:36:32Z,2019-01-26T13:04:00Z,,1,0,GNU General Public License v3.0,21,TypeScript,"angular,flask,flora,monitoring,national-parks,postgis,postgresql,python"
GeoNature-citizen,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature-citizen,Portail web d'inventaire citoyen de la biodiversité à destination du grand public,False,2018-06-23T14:17:01Z,2019-03-04T23:13:59Z,https://geonature-citizen.readthedocs.io,7,3,GNU Affero General Public License v3.0,40,Python,
gn_module_cmr,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_cmr,"Module GeoNature pour les protocoles utilisant la méthode de ""capture-marquage-recapture""",False,2018-09-18T12:19:35Z,2018-09-24T14:31:11Z,,0,2,,1,PLSQL,
gn_module_flore_prioritaire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_flore_prioritaire,Module GeoNature Flore prioritaire,False,2018-10-15T08:53:35Z,2019-02-21T15:32:07Z,,2,0,GNU General Public License v3.0,1,CSS,
gn_module_suivi_habitat_station,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_habitat_station,Module GeoNature de suivi des habitats sur une station,False,2018-11-16T12:21:35Z,2019-01-14T10:04:40Z,,1,0,GNU General Public License v3.0,1,,
gn_module_import,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_import,Module GeoNature d'import de données,False,2018-12-20T08:57:50Z,2018-12-20T09:07:42Z,,0,0,GNU General Public License v3.0,1,,
GeoNature-R-package,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature-R-package,Package R pour la synthèse des données GeoNature,False,2019-01-08T14:26:20Z,2019-02-11T13:59:53Z,,1,1,GNU General Public License v3.0,4,,
gn_mobile_core,PnX-SI,GitHub,https://github.com/PnX-SI/gn_mobile_core,Module GeoNature de synchronisation mobile,False,2019-02-11T14:48:20Z,2019-02-13T12:32:05Z,,1,0,,2,,
gn_mobile_occtax,PnX-SI,GitHub,https://github.com/PnX-SI/gn_mobile_occtax,Application mobile pour la saisie dans le module Occtax de GeoNature,False,2019-02-11T15:28:12Z,2019-03-06T13:50:28Z,,1,0,GNU General Public License v3.0,4,,
gn_mobile_sft,PnX-SI,GitHub,https://github.com/PnX-SI/gn_mobile_sft,Application mobile du module GeoNature Suivi Flore Territoire,False,2019-03-06T13:48:17Z,2019-03-14T11:09:26Z,,0,0,GNU General Public License v3.0,0,TypeScript,
