nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
GeoNature,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature,Application de saisie et de synthèse des observations faune et flore,False,2014-12-01T11:10:37Z,2019-01-23T12:55:10Z,,30,25,GNU General Public License v3.0,114,PLpgSQL,"angular,fauna,flask,flora,javascript,leaflet,national-parks,nature,postgis,postgresql,python"
obs_occ,PnX-SI,GitHub,https://github.com/PnX-SI/obs_occ,"Observations occasionnelles. Application de saisie d'observations naturalistes (faune, flore, fonge)",False,2015-01-14T13:25:33Z,2018-10-12T08:31:05Z,,3,5,,41,HTML,
TaxHub,PnX-SI,GitHub,https://github.com/PnX-SI/TaxHub,Application de gestion des taxons,False,2015-04-03T07:42:31Z,2019-01-21T09:29:16Z,,9,7,GNU General Public License v3.0,41,HTML,"angular,fauna,flora,javascript,national-parks,python,taxonomy"
UsersHub-authentification-module,PnX-SI,GitHub,https://github.com/PnX-SI/UsersHub-authentification-module,Module Flask d'authentification de UsersHub,False,2016-06-09T08:03:31Z,2019-01-15T12:55:06Z,,1,3,GNU General Public License v3.0,0,Python,
Nomenclature-api-module,PnX-SI,GitHub,https://github.com/PnX-SI/Nomenclature-api-module,Flask module for Nomenclature API,False,2017-08-22T14:11:19Z,2018-12-20T15:30:57Z,,0,1,GNU General Public License v3.0,8,PLpgSQL,
gn_module_validation,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_validation,Module de validation de GeoNature,False,2018-01-17T08:09:28Z,2018-09-01T11:10:44Z,,3,0,,16,Python,
gn_module_suivi_habitat_territoire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_habitat_territoire,Module GeoNature de suivi des habitats sur un territoire,False,2018-03-15T14:58:28Z,2019-01-09T15:52:42Z,,2,2,GNU General Public License v3.0,2,,"angular,flask,monitoring,national-parks,postgis,postgresql,python"
gn_module_export,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_export,Module GeoNature d'export,False,2018-03-15T17:38:50Z,2019-01-08T15:54:28Z,,3,0,GNU General Public License v3.0,19,,
GeoPaysages,PnX-SI,GitHub,https://github.com/PnX-SI/GeoPaysages,Application web permettant de publier un observatoire photographique des paysages,False,2018-04-24T08:23:36Z,2019-01-24T12:39:58Z,,2,1,GNU General Public License v3.0,10,TypeScript,"angular,environment,flask,landscape,leaflet,national-parks,postgis,postgresql,python"
Ressources-techniques,PnX-SI,GitHub,https://github.com/PnX-SI/Ressources-techniques,Ressources techniques partagées des parcs nationaux,False,2018-05-04T21:10:33Z,2019-01-22T10:33:55Z,,2,2,,0,PLpgSQL,national-parks
gn_module_suivi_flore_territoire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_flore_territoire,Module GeoNature Suivi flore territoire,False,2018-06-05T18:36:32Z,2018-11-04T07:26:32Z,,1,0,GNU General Public License v3.0,21,TypeScript,"angular,flask,flora,monitoring,national-parks,postgis,postgresql,python"
GeoNature-citizen,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature-citizen,Portail web d'inventaire citoyen de la biodiversité à destination du grand public,False,2018-06-23T14:17:01Z,2019-01-15T23:54:40Z,https://geonature-citizen.readthedocs.io,7,2,GNU Affero General Public License v3.0,11,Python,
gn_module_cmr,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_cmr,"Module GeoNature pour les protocoles utilisant la méthode de ""capture-marquage-recapture""",False,2018-09-18T12:19:35Z,2018-09-24T14:31:11Z,,0,2,,1,PLSQL,
gn_module_flore_prioritaire,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_flore_prioritaire,Module GeoNature Flore prioritaire,False,2018-10-15T08:53:35Z,2018-12-13T10:29:16Z,,0,0,GNU General Public License v3.0,1,CSS,
gn_module_suivi_habitat_station,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_suivi_habitat_station,Module GeoNature de suivi des habitats sur une station,False,2018-11-16T12:21:35Z,2019-01-14T10:04:40Z,,1,0,GNU General Public License v3.0,1,,
gn_module_import,PnX-SI,GitHub,https://github.com/PnX-SI/gn_module_import,Module GeoNature d'import de données,False,2018-12-20T08:57:50Z,2018-12-20T09:07:42Z,,0,0,GNU General Public License v3.0,1,,
GeoNature-R-package,PnX-SI,GitHub,https://github.com/PnX-SI/GeoNature-R-package,Package R pour la synthèse des données GeoNature,False,2019-01-08T14:26:20Z,2019-01-08T14:50:48Z,,0,1,GNU General Public License v3.0,3,,
