nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
labonneboite,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/labonneboite,La Bonne Boite - https://labonneboite.pole-emploi.fr/,False,2017-08-24T09:49:19Z,2019-03-05T16:02:12Z,,26,2,GNU Affero General Public License v3.0,9,Python,
qpvzrr,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/qpvzrr,,False,2017-11-22T10:24:02Z,2018-05-15T09:19:38Z,,0,0,MIT License,0,JavaScript,
clara,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/clara,Clarification des aides liées au retour à l'activité,False,2018-02-22T10:22:19Z,2019-03-05T13:47:28Z,https://clara.pole-emploi.fr,1,1,GNU Affero General Public License v3.0,24,Ruby,
avril,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/avril,Startup Avril,False,2018-02-26T09:29:34Z,2019-03-05T10:25:04Z,https://avril.pole-emploi.fr,2,0,GNU General Public License v3.0,1,Elixir,
labonnealternance,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/labonnealternance,La Bonne Alternance : Ciblez les entreprises qui recrutent en Alternance.,False,2018-03-19T09:55:12Z,2019-03-04T13:21:29Z,,0,0,GNU Affero General Public License v3.0,4,JavaScript,
memo,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/memo,Application dashboard in french,False,2018-04-25T10:03:47Z,2019-02-11T23:46:37Z,https://memo.pole-emploi.fr,3,2,GNU Affero General Public License v3.0,0,JavaScript,"dashboard,jquery,spa"
zen,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/zen,,False,2018-05-03T12:17:39Z,2019-03-05T14:26:48Z,,1,0,GNU Affero General Public License v3.0,2,JavaScript,
perspectives,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/perspectives,Méthode de recrutement par simulation,False,2018-05-22T12:44:43Z,2019-03-04T17:31:59Z,,0,0,GNU Affero General Public License v3.0,0,Scala,
mjl-avril,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/mjl-avril,,False,2018-06-27T08:39:11Z,2018-06-27T08:43:59Z,,0,0,,0,JavaScript,
elk-cluster,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/elk-cluster,Cluster Elasticsearch-Logstash-Kibana pour les startups Pôle Emploi,False,2018-07-11T14:03:08Z,2018-07-11T16:55:08Z,,0,0,,0,Makefile,
Avril-Frontend,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/Avril-Frontend,,False,2018-07-12T10:05:40Z,2018-07-20T16:26:52Z,,0,0,MIT License,1,JavaScript,
Templates-Mailjet,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/Templates-Mailjet,Template de mail MJML pour Mailjet,False,2018-07-16T14:22:14Z,2018-09-19T14:22:05Z,,0,0,,0,HTML,
gerboise,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/gerboise,Data collection and visualisation in Kibana for startups,False,2018-08-08T11:10:55Z,2019-01-08T16:24:12Z,,1,1,,0,Python,
anotea,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/anotea,,False,2018-10-18T09:58:15Z,2019-02-27T07:56:34Z,,4,0,GNU Affero General Public License v3.0,5,JavaScript,
jepostule,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/jepostule,Un outil de candidature simplifiée intégrable à d'autres applications,False,2018-10-19T15:17:00Z,2019-02-26T16:09:06Z,,0,0,GNU Affero General Public License v3.0,0,Python,
baggy,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/baggy,Baggy: a container for Postal,False,2019-02-14T17:03:15Z,2019-02-19T12:15:03Z,,0,0,GNU Affero General Public License v3.0,0,Python,
geomancie,StartupsPoleEmploi,GitHub,https://github.com/StartupsPoleEmploi/geomancie,Déploiement simplifié d'un serveur de tuiles géographiques,False,2019-02-28T16:41:44Z,2019-02-28T16:56:49Z,,0,0,,0,,
