nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
weckan,etalab,GitHub,https://github.com/etalab/weckan,Web application using CKAN model,False,True,2013-08-26T16:21:49Z,2018-04-13T11:14:53Z,,5,1,GNU Affero General Public License v3.0,2,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/weckan/directory/
ckanext-etalab,etalab,GitHub,https://github.com/etalab/ckanext-etalab,CKAN extension for data.gouv.fr site,False,True,2013-08-26T17:02:07Z,2018-04-13T11:17:38Z,,0,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckanext-etalab/directory/
biryani,etalab,GitHub,https://github.com/etalab/biryani,A data conversion and validation toolbox,False,False,2013-08-26T17:07:29Z,2018-12-11T11:19:14Z,http://biryani.readthedocs.org/en/latest/,4,19,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/biryani/directory/
etalab-to-ckan,etalab,GitHub,https://github.com/etalab/etalab-to-ckan,Tools to help migration of data.gouv.fr to CKAN,False,True,2013-08-27T10:38:19Z,2018-04-13T11:19:58Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-to-ckan/directory/
ckan-toolbox,etalab,GitHub,https://github.com/etalab/ckan-toolbox,Various modules that handle CKAN API and data,False,True,2013-08-30T11:14:32Z,2018-04-13T11:16:42Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckan-toolbox/directory/
etalab-ckan-harvesters,etalab,GitHub,https://github.com/etalab/etalab-ckan-harvesters,Harvesters for Etalab CKAN,False,True,2013-08-30T14:11:55Z,2018-04-13T11:15:48Z,,5,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-ckan-harvesters/directory/
mediawiki-etalab-skin,etalab,GitHub,https://github.com/etalab/mediawiki-etalab-skin,MediaWiki skin for ETALAB,False,True,2013-09-05T15:38:02Z,2018-04-13T11:14:13Z,,0,1,GNU Affero General Public License v3.0,0,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/mediawiki-etalab-skin/directory/
askbot-etalab-skin,etalab,GitHub,https://github.com/etalab/askbot-etalab-skin,Askbot skin for ETALAB,False,True,2013-09-05T15:46:38Z,2018-04-13T11:20:31Z,,0,1,GNU Affero General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/askbot-etalab-skin/directory/
etalab-assets,etalab,GitHub,https://github.com/etalab/etalab-assets,ETALAB common assets,False,True,2013-09-11T07:57:19Z,2018-04-13T11:17:04Z,,2,0,GNU Affero General Public License v3.0,4,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-assets/directory/
etalab-ckan-scripts,etalab,GitHub,https://github.com/etalab/etalab-ckan-scripts,Various scripts that handle Etalab datasets in CKAN repository,False,True,2013-09-11T18:53:15Z,2018-04-13T11:14:33Z,,0,2,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-ckan-scripts/directory/
