nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
ogptoolbox-ui,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-ui,,,False,2017-02-26T12:21:35Z,2017-02-27T16:17:28Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-ui/directory/
ogptoolbox-platform-partners-democracyos,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-platform-partners-democracyos,Fork of DemocracyOS for French Administration.  ,,False,2016-12-12T13:41:31Z,2016-12-12T13:41:31Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-platform-partners-democracyos/directory/
ogptoolbox-platform-partners-madison,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-platform-partners-madison,Madison 3.0 Fork for French Administrations,,False,2016-12-12T13:36:23Z,2016-12-12T13:36:23Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-platform-partners-madison/directory/
ogptoolbox-toolbox-partners-consul,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-toolbox-partners-consul,Fork of Consul for French Administrations - Open Government and E-Participation Web Software,,False,2016-12-12T13:35:55Z,2017-02-17T10:02:48Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-toolbox-partners-consul/directory/
ogptoolbox-platform-deployment-cloud,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-platform-deployment-cloud,Deploy self-hosted instances of consultation tools on Etalab Cloud,,False,2016-12-12T13:27:58Z,2017-01-31T10:35:47Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-platform-deployment-cloud/directory/
consultation-gouv-fr-deployment-api,etalab,GitLab,https://framagit.org/etalab/consultation-gouv-fr-deployment-api,Deployment API specifications for consultation.gouv.fr,,False,2016-12-12T11:03:58Z,2016-12-12T11:03:58Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/consultation-gouv-fr-deployment-api/directory/
ogptoolbox-platform-verification-consultation,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-platform-verification-consultation,Npm module that verify consultation requests by Email  ,,False,2016-11-30T09:18:57Z,2016-11-30T09:18:57Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-platform-verification-consultation/directory/
ogptoolbox-platform,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-platform,Platform that allow French Administrations to deploy consultations tools ,,False,2016-11-30T09:18:48Z,2017-03-20T18:29:33Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-platform/directory/
faire-simple,etalab,GitLab,https://framagit.org/etalab/faire-simple,Code source du site Faire-simple http://www.faire-simple.gouv.fr/,,False,2016-07-13T07:27:40Z,2016-09-29T11:53:27Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/faire-simple/directory/
ogptoolbox-editor,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-editor,Web editor for OGP toolbox,,False,2016-06-25T03:36:54Z,2016-10-04T17:11:08Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-editor/directory/
ogptoolbox-api,etalab,GitLab,https://framagit.org/etalab/ogptoolbox-api,HTTP API for OGPToolbox database,,False,2016-06-25T03:35:23Z,2017-02-26T12:20:47Z,,0,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox-api/directory/
gitbook-plugin-discourse,etalab,GitLab,https://framagit.org/etalab/gitbook-plugin-discourse,Discourse integration for GitBook,,False,2016-06-09T15:44:47Z,2016-10-26T20:41:50Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/gitbook-plugin-discourse/directory/
sources-civic-tech,etalab,GitLab,https://framagit.org/etalab/sources-civic-tech,CSV Files for data extracted from Open Software Base sources,,False,2016-06-03T10:58:35Z,2016-06-03T11:34:23Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/sources-civic-tech/directory/
suivi-plan-ogp-2015-2017,etalab,GitLab,https://framagit.org/etalab/suivi-plan-ogp-2015-2017,Suivi du plan d'action français 2015-2017 pour une action publique transparente et collaborative,,False,2016-05-24T12:27:40Z,2017-05-03T10:37:28Z,,2,4,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/suivi-plan-ogp-2015-2017/directory/
ogptoolbox,etalab,GitLab,https://framagit.org/etalab/ogptoolbox,,,False,2016-05-19T08:14:44Z,2016-06-11T16:13:05Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/ogptoolbox/directory/
osem-ogp,etalab,GitLab,https://framagit.org/etalab/osem-ogp,,,False,2016-03-30T11:52:07Z,2016-12-22T22:24:19Z,,1,2,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://framagit.org/etalab/osem-ogp/directory/
json-repo-viewer,etalab,GitLab,https://framagit.org/etalab/json-repo-viewer,A HTML viewer for Git repositories of JSON & YAML files,,False,2016-01-03T22:42:47Z,2016-01-04T20:15:35Z,,0,0,,0,,,False,
code.gouv.fr,etalab,GitLab,https://framagit.org/etalab/code.gouv.fr,code.gouv.fr website - generated with gencodegouv,,False,2015-12-22T18:26:50Z,2016-02-10T16:23:46Z,,0,0,,0,,,False,
votes-hackrepnum,etalab,GitLab,https://framagit.org/etalab/votes-hackrepnum,Fichiers pour etude de l'évolution des votes en fonction des actions de communication,,False,2015-12-12T13:30:47Z,2015-12-12T16:37:24Z,,0,0,,0,,,False,
gencodegouv,etalab,GitLab,https://framagit.org/etalab/gencodegouv,Part of codegouv project - generates static html files from yaml data ,,False,2015-12-04T10:44:57Z,2016-02-22T17:53:44Z,,1,1,,6,,,False,
