nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
dtermed.dashboard,CEREMA,GitHub,https://github.com/CEREMA/dtermed.dashboard,Suivi de gestion du SII / DTERMED / CEREMA,False,2014-10-07T14:38:17Z,2018-06-08T11:05:43Z,,0,0,,2,JavaScript,
dtermed.annuaire,CEREMA,GitHub,https://github.com/CEREMA/dtermed.annuaire,Annuaire CEREMA DTerMed,False,2014-10-07T14:46:14Z,2018-06-08T11:10:35Z,,0,0,,0,JavaScript,
dtermed.ecureuil,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ecureuil,Gestion des appels d'offres,False,2014-10-08T08:35:40Z,2018-06-08T11:10:17Z,,0,0,,2,JavaScript,
dtermed.cerema-info,CEREMA,GitHub,https://github.com/CEREMA/dtermed.cerema-info,CEREMA Info (publisher),False,2014-12-19T08:02:49Z,2018-06-11T10:26:53Z,,0,0,,0,JavaScript,
dtermed-ceremao,CEREMA,GitHub,https://github.com/CEREMA/dtermed-ceremao,Gestion des appels d'offres mobiles,False,2015-01-29T14:41:31Z,2019-01-20T18:10:26Z,,0,0,,0,JavaScript,
dtermed.bpclight-old,CEREMA,GitHub,https://github.com/CEREMA/dtermed.bpclight-old,Base de données centralisée du personnel,False,2015-01-29T16:35:06Z,2018-06-25T14:04:06Z,,0,0,,0,JavaScript,
com.cerema.infocentre_old,CEREMA,GitHub,https://github.com/CEREMA/com.cerema.infocentre_old,CEREMA Infocentre,False,2015-02-09T13:54:27Z,2015-06-02T08:46:27Z,,0,0,,0,JavaScript,
dtermed.mobile.ecureuil,CEREMA,GitHub,https://github.com/CEREMA/dtermed.mobile.ecureuil,Projet mobile ecureuil,False,2015-03-06T14:23:58Z,2018-06-11T10:29:26Z,,0,0,,0,HTML,
dtermed.preshume,CEREMA,GitHub,https://github.com/CEREMA/dtermed.preshume,Gestion prévisionnelle des RH,True,2015-07-17T11:35:34Z,2018-06-11T10:28:23Z,,0,0,,0,JavaScript,
dtermed.db.preshume,CEREMA,GitHub,https://github.com/CEREMA/dtermed.db.preshume,sql,False,2015-07-17T11:47:38Z,2018-06-08T10:56:53Z,,0,0,,0,,
dtermed.cvrh.resalia,CEREMA,GitHub,https://github.com/CEREMA/dtermed.cvrh.resalia,Logiciel de Réservation du CVRH,False,2015-11-23T15:14:06Z,2018-06-08T11:08:31Z,,0,0,,15,JavaScript,
dtermed.sapei,CEREMA,GitHub,https://github.com/CEREMA/dtermed.sapei,Suivi d'activité,False,2016-01-15T12:37:36Z,2018-06-08T11:08:54Z,,0,0,,6,JavaScript,
dtermed.virtualdesktop,CEREMA,GitHub,https://github.com/CEREMA/dtermed.virtualdesktop,2016 Project,False,2016-01-20T16:54:43Z,2018-06-11T10:03:48Z,,0,0,,0,JavaScript,
dtermed.ticket2,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ticket2,Ticket 2,False,2016-02-09T15:51:00Z,2018-06-08T11:14:37Z,,0,0,,0,JavaScript,
