nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
udata,opendatateam,GitHub,https://github.com/opendatateam/udata,Customizable and skinnable social platform dedicated to (open)data.,False,2014-04-25T09:57:34Z,2019-03-27T16:43:02Z,http://udata.readthedocs.org,132,62,GNU Affero General Public License v3.0,86,Python,"flask,flask-restplus,opendata,portal,python,vue,vuejs"
udata-youckan,opendatateam,GitHub,https://github.com/opendatateam/udata-youckan,YouCKAN Auth support for uData,False,2014-05-21T19:03:13Z,2018-04-22T01:50:04Z,,1,3,GNU Affero General Public License v3.0,0,Python,"oauth2,python,sso,udata,udata-youckan,youckan"
udata-piwik,opendatateam,GitHub,https://github.com/opendatateam/udata-piwik,Piwik support for uData,False,2014-09-24T05:52:59Z,2019-03-27T17:34:22Z,,3,4,,4,Python,"analytics,opendata,piwik,python,udata"
croquemort,opendatateam,GitHub,https://github.com/opendatateam/croquemort,A micro service to check dead links efficiently and asynchronously. In use at https://www.data.gouv.fr/,False,2015-05-26T07:06:48Z,2019-03-19T19:03:59Z,https://check.data.gouv.fr/,25,4,MIT License,16,Python,
udata-id,opendatateam,GitHub,https://github.com/opendatateam/udata-id,Binding for id.data.gouv.fr and udata project,False,2016-08-24T16:16:22Z,2016-11-28T16:28:54Z,,1,0,GNU Affero General Public License v3.0,1,Python,
docker-udata,opendatateam,GitHub,https://github.com/opendatateam/docker-udata,uData and plugins all-in-one Docker image,False,2016-12-07T18:43:53Z,2019-03-27T17:23:55Z,,10,5,MIT License,4,Dockerfile,"docker-image,elasticsearch,redis,standalone,theme,udata,udata-configuration,uwsgi"
docker-elasticsearch,opendatateam,GitHub,https://github.com/opendatateam/docker-elasticsearch,Official Elastcisearch image with preinstalled analysis-icu plugin,False,2016-12-09T12:52:02Z,2016-12-09T12:52:02Z,,0,0,,1,,"docker,docker-elasticsearch,elasticsearch,icu,udata"
udata-admin,opendatateam,GitHub,https://github.com/opendatateam/udata-admin,Administration interface for udata,False,2017-03-08T16:38:30Z,2018-11-28T16:00:13Z,,2,1,,0,Vue,
udata-cli,opendatateam,GitHub,https://github.com/opendatateam/udata-cli,A udata API console client for common administrative tasks,False,2017-03-21T13:55:53Z,2018-12-03T09:55:08Z,,0,0,MIT License,0,Python,"admin,api,cli,python,python3,udata,udata-api,udata-cli"
cookiecutter-udata-theme,opendatateam,GitHub,https://github.com/opendatateam/cookiecutter-udata-theme,A cookiecutter template for a uData theme,False,2017-03-26T17:58:42Z,2018-03-22T14:54:19Z,,0,1,MIT License,0,Python,"cookiecutter-template,udata-theme"
udata-dockers,opendatateam,GitHub,https://github.com/opendatateam/udata-dockers,"Common udata docker images (base system dependencies, build environment)",False,2017-05-05T18:18:40Z,2018-08-30T15:49:02Z,,2,1,MIT License,0,Shell,
cookiecutter-udata-harvester,opendatateam,GitHub,https://github.com/opendatateam/cookiecutter-udata-harvester,A cookiecutter template for a single uData harvester,False,2017-06-01T06:38:48Z,2017-06-26T15:33:01Z,,0,2,MIT License,0,Python,"cookiecutter-template,udata-harvester"
udata-explorer,opendatateam,GitHub,https://github.com/opendatateam/udata-explorer,"Query udata datasets and explore them, in Jupyter Notebook for example.",False,2017-06-22T10:02:45Z,2018-03-23T08:47:40Z,,2,1,Apache License 2.0,0,Jupyter Notebook,
udata-croquemort,opendatateam,GitHub,https://github.com/opendatateam/udata-croquemort,Integration between uData and croquemort,False,2017-08-01T16:03:08Z,2019-02-01T11:49:59Z,,0,2,MIT License,4,Python,
docker-mongo-test,opendatateam,GitHub,https://github.com/opendatateam/docker-mongo-test,A  MongoDB version tuned for fast testing,False,2017-09-10T19:47:20Z,2017-09-10T19:56:08Z,,0,0,,0,Shell,
udata-ods,opendatateam,GitHub,https://github.com/opendatateam/udata-ods,OpenDataSoft integration for udata,False,2017-10-06T08:58:47Z,2019-03-27T16:53:32Z,,2,2,GNU Affero General Public License v3.0,2,Python,
udata-ckan,opendatateam,GitHub,https://github.com/opendatateam/udata-ckan,CKAN integration for udata,False,2017-10-11T15:44:08Z,2019-03-21T14:29:18Z,,1,2,,2,Python,"ckan,harvester,open-data,opendata,udata"
ansible-udata,opendatateam,GitHub,https://github.com/opendatateam/ansible-udata,Ansible role for udata,False,2017-12-04T11:25:46Z,2017-12-04T12:16:42Z,,1,0,MIT License,0,,
udata-piwik-docker,opendatateam,GitHub,https://github.com/opendatateam/udata-piwik-docker,A docker image for testing purposes on the udata-piwik project.,False,2017-12-13T14:20:32Z,2017-12-13T14:28:55Z,,0,0,,0,PHP,
udata-search-indicator,opendatateam,GitHub,https://github.com/opendatateam/udata-search-indicator,Tests search queries on udata and build reports as a static site,False,2018-02-20T14:49:47Z,2018-02-20T14:49:47Z,,0,0,MIT License,0,,
udata-recommendations,opendatateam,GitHub,https://github.com/opendatateam/udata-recommendations,uData content recommendations bridge,False,2018-04-11T14:38:25Z,2019-02-01T11:48:58Z,,1,2,MIT License,5,Python,
csvapi,opendatateam,GitHub,https://github.com/opendatateam/csvapi,An instant JSON API for your CSV,False,2018-04-13T10:15:51Z,2019-02-08T10:34:53Z,,5,0,MIT License,1,Python,
csvapi-front,opendatateam,GitHub,https://github.com/opendatateam/csvapi-front,A simple frontend for https://github.com/abulte/csvapi,False,2018-04-26T16:14:13Z,2018-09-20T09:04:15Z,,0,0,MIT License,0,Vue,
cookiecutter-udata-plugin,opendatateam,GitHub,https://github.com/opendatateam/cookiecutter-udata-plugin,A cookiecutter template for a uData package (containing one or more plugin),False,2018-05-07T16:01:36Z,2018-10-04T17:02:11Z,,0,0,MIT License,0,Python,
docker-ckan-test,opendatateam,GitHub,https://github.com/opendatateam/docker-ckan-test,A custom CKAN testing image (not meant to be used in production),False,2018-05-17T12:59:09Z,2018-05-22T21:17:48Z,,0,0,MIT License,0,Python,
udata-tabular-preview,opendatateam,GitHub,https://github.com/opendatateam/udata-tabular-preview,"A plugin to preview tabular files (CSV, Excel, ...)",False,2018-05-31T17:29:58Z,2018-10-02T14:50:14Z,,0,1,,2,Python,
udata-kerberos,opendatateam,GitHub,https://github.com/opendatateam/udata-kerberos,,False,2018-05-31T17:30:22Z,2018-05-31T17:30:22Z,,0,0,,0,,
docker-kerberos-test,opendatateam,GitHub,https://github.com/opendatateam/docker-kerberos-test,A Kerberos/KDC server for testing purpose only,False,2018-06-15T11:23:26Z,2018-06-15T11:29:58Z,,0,0,MIT License,0,,
identity,opendatateam,GitHub,https://github.com/opendatateam/identity,Opendata team and udata visual and identity elements,False,2018-06-19T07:29:16Z,2018-06-21T17:33:07Z,,0,2,,0,,
getudata.org,opendatateam,GitHub,https://github.com/opendatateam/getudata.org,udata official website,False,2018-08-02T14:13:21Z,2018-10-13T14:43:33Z,https://getudata.org,0,4,MIT License,4,Python,
dataexplorer,opendatateam,GitHub,https://github.com/opendatateam/dataexplorer,Alternative udata-tabular-preview UI,True,2018-08-28T13:25:53Z,2018-09-10T12:07:15Z,,0,1,,0,JavaScript,
datapackage-pipelines-udata,opendatateam,GitHub,https://github.com/opendatateam/datapackage-pipelines-udata, Udata Data Package extensions to Datapackage Pipelines,False,2018-08-29T16:00:02Z,2018-09-12T11:03:17Z,,4,0,MIT License,0,Python,
udata-ldap,opendatateam,GitHub,https://github.com/opendatateam/udata-ldap,LDAP authentification for udata,False,2018-09-05T13:18:36Z,2018-11-23T14:11:43Z,,0,1,MIT License,1,Python,
udata-link-proxy,opendatateam,GitHub,https://github.com/opendatateam/udata-link-proxy,udata gateway to link-proxy (https://github.com/geodatagouv/link-proxy),False,2018-09-13T14:39:30Z,2018-09-18T09:22:16Z,,1,0,,0,Python,
datopolis,opendatateam,GitHub,https://github.com/opendatateam/datopolis,(French) translation effort for the Datopolis board game,True,2018-10-06T11:58:43Z,2018-10-11T14:17:35Z,,2,1,Other,0,Ruby,
csvapi-parser,opendatateam,GitHub,https://github.com/opendatateam/csvapi-parser,CSV parser (for csvapi),False,2018-10-09T13:52:48Z,2018-10-10T09:30:23Z,,0,0,,0,Python,
udata-meta,opendatateam,GitHub,https://github.com/opendatateam/udata-meta,Information about the udata* project,False,2019-02-07T16:16:59Z,2019-02-07T19:02:41Z,,1,0,GNU Affero General Public License v3.0,0,,
udata-twitter,opendatateam,GitHub,https://github.com/opendatateam/udata-twitter,Twitter integration for udata,False,2019-02-28T11:05:56Z,2019-02-28T11:05:56Z,,0,0,,0,,
udata-ask,opendatateam,GitHub,https://github.com/opendatateam/udata-ask,Ask for datasets within udata,False,2019-02-28T11:06:19Z,2019-02-28T11:06:19Z,,0,0,,0,,
udata-metrics,opendatateam,GitHub,https://github.com/opendatateam/udata-metrics,Expose and export udata metrics,False,2019-03-21T14:29:53Z,2019-03-21T14:29:53Z,,0,0,,0,,
