nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
openfisca_data,openfisca,GitHub,https://github.com/openfisca/openfisca_data,,False,False,2013-03-13T21:35:42Z,2013-12-17T13:55:04Z,,0,3,,2,R,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca_data/directory/
ga,openfisca,GitHub,https://github.com/openfisca/ga,Generational accounting,False,False,2013-04-14T15:22:43Z,2015-01-07T09:35:46Z,,0,3,,6,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/ga/directory/
LawToCode,openfisca,GitHub,https://github.com/openfisca/LawToCode,[DEPRECATED],False,True,2013-10-24T22:38:03Z,2018-11-23T19:29:36Z,,0,1,GNU Affero General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/LawToCode/directory/
openfisca-qt,openfisca,GitHub,https://github.com/openfisca/openfisca-qt,[DEPRECATED] QT GUI for OpenFisca -- a versatile microsimulation free software,False,True,2013-12-29T14:44:28Z,2018-11-23T19:28:41Z,http://www.openfisca.fr/,0,18,GNU Affero General Public License v3.0,11,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-qt/directory/
openfisca-plugin-aggregates,openfisca,GitHub,https://github.com/openfisca/openfisca-plugin-aggregates,A plugin that adds aggregates handling to OpenFisca,False,False,2013-12-29T15:04:37Z,2016-01-11T10:47:23Z,,1,7,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-plugin-aggregates/directory/
openfisca-france,openfisca,GitHub,https://github.com/openfisca/openfisca-france,French tax and benefit system for OpenFisca,False,False,2013-12-29T15:15:09Z,2019-08-06T09:40:32Z,https://fr.openfisca.org/,119,80,,18,Python,"economy,france,law,tax",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-france/directory/
openfisca-core,openfisca,GitHub,https://github.com/openfisca/openfisca-core,OpenFisca core engine. See other repositories for countries-specific code & data.,False,False,2013-12-29T15:17:04Z,2019-08-02T14:33:22Z,https://openfisca.org,70,53,GNU Affero General Public License v3.0,12,Python,"computational-law,law,legislation,legislation-as-code,microsimulation,openfisca",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-core/directory/
openfisca-web-api,openfisca,GitHub,https://github.com/openfisca/openfisca-web-api,[DEPRECATED] Web API for OpenFisca,False,True,2013-12-29T15:25:14Z,2019-06-26T09:53:30Z,https://www.openfisca.fr/,13,11,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-web-api/directory/
openfisca-tunisia,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia,Tunisian tax and benefit system for OpenFisca,False,False,2013-12-29T16:40:51Z,2019-08-06T15:25:15Z,http://www.openfisca.tn,9,5,GNU Affero General Public License v3.0,24,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-tunisia/directory/
openfisca-tunisia-pension,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-pension,Tunisia pension specific module for OpenFisca,False,False,2013-12-29T16:48:28Z,2018-10-07T14:18:58Z,,0,0,GNU Affero General Public License v3.0,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-tunisia-pension/directory/
