nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
clipos.github.io,clipos,GitHub,https://github.com/clipos/clipos.github.io,,False,2018-09-12T15:17:41Z,2018-12-20T13:10:24Z,https://clip-os.org,19,0,Other,0,HTML,
docs,clipos,GitHub,https://github.com/clipos/docs,,False,2018-09-12T15:49:39Z,2018-11-28T10:55:38Z,https://docs.clip-os.org,7,0,Other,0,HTML,
assets_crates-io,clipos,GitHub,https://github.com/clipos/assets_crates-io,Vendored Rust crates from crates.io,False,2018-09-20T09:26:04Z,2018-12-20T13:15:47Z,https://clip-os.org,2,0,,0,,
assets_debian,clipos,GitHub,https://github.com/clipos/assets_debian,Vendored Debian packages with sources,False,2018-09-20T09:26:10Z,2018-12-20T13:15:51Z,https://clip-os.org,4,0,,0,,
assets_distfiles,clipos,GitHub,https://github.com/clipos/assets_distfiles,Vendored Gentoo distfiles,False,2018-09-20T09:26:15Z,2018-12-20T13:15:56Z,https://clip-os.org,2,0,,0,Roff,
assets_gentoo,clipos,GitHub,https://github.com/clipos/assets_gentoo,Vendored Gentoo Hardened stage3 rootfs,False,2018-09-20T09:26:20Z,2018-12-20T13:15:59Z,https://clip-os.org,3,0,,0,,
assets_toolkit,clipos,GitHub,https://github.com/clipos/assets_toolkit,Vendored Python dependencies for toolkit,False,2018-09-20T09:26:25Z,2019-01-07T11:05:58Z,https://clip-os.org,4,0,,0,,
bugs,clipos,GitHub,https://github.com/clipos/bugs,CLIP OS issue tracker,False,2018-09-20T09:26:30Z,2018-11-23T01:06:49Z,https://clip-os.org,22,1,,11,,
manifest,clipos,GitHub,https://github.com/clipos/manifest,CLIP OS Manifest,False,2018-09-20T09:26:35Z,2018-12-21T10:38:59Z,https://clip-os.org,4,0,GNU Lesser General Public License v2.1,0,,
products_clipos,clipos,GitHub,https://github.com/clipos/products_clipos,CLIP OS product recipes,False,2018-09-20T09:26:40Z,2019-01-16T16:07:56Z,https://clip-os.org,52,5,GNU Lesser General Public License v2.1,1,Shell,
src_portage_clipos,clipos,GitHub,https://github.com/clipos/src_portage_clipos,CLIP OS portage overlay,False,2018-09-20T09:26:46Z,2018-12-23T18:37:42Z,https://clip-os.org,1,2,GNU General Public License v2.0,0,Shell,
src_portage_gentoo,clipos,GitHub,https://github.com/clipos/src_portage_gentoo,Gentoo portage tree mirror for CLIP OS,False,2018-09-20T09:26:50Z,2019-01-16T07:10:30Z,https://clip-os.org,6,0,,0,Shell,
toolkit,clipos,GitHub,https://github.com/clipos/toolkit,CLIP OS toolkit (cosmk),False,2018-09-20T09:28:58Z,2019-01-07T11:05:54Z,https://clip-os.org,12,3,GNU Lesser General Public License v2.1,0,Python,
src_external_systemd,clipos,GitHub,https://github.com/clipos/src_external_systemd,systemd-stable mirror for CLIP OS,False,2018-09-20T09:29:02Z,2018-09-21T17:44:08Z,https://clip-os.org,4,0,,0,,
src_external_linux,clipos,GitHub,https://github.com/clipos/src_external_linux,Linux kernel for CLIP OS with additional patches,False,2018-09-20T09:29:10Z,2019-01-12T17:32:59Z,https://clip-os.org,51,3,Other,0,C,
src_platform_portage-derive,clipos,GitHub,https://github.com/clipos/src_platform_portage-derive,Tool to help keep a Portage tree up-to-date,False,2018-12-20T17:18:42Z,2018-12-20T17:19:45Z,,0,0,GNU Lesser General Public License v2.1,0,Python,
src_platform_config-linux-hardware,clipos,GitHub,https://github.com/clipos/src_platform_config-linux-hardware,"Hardware-dependent components (profile definitions, configuration file sets, miscellaenous scripts, etc.)",False,2018-12-20T17:19:34Z,2018-12-21T13:39:30Z,,0,0,,0,,
