nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
VisualSedimentation,INRIA,GitHub,https://github.com/INRIA/VisualSedimentation,"Visual sedimentation is a novel design metaphor that progressively generates and updates visualizations of streaming data, inspired by the process of physical sedimentation. This process is the result of objects falling due to gravity forces, that aggregate into compact layers over time. The process is well understood since our environment is shaped by sedimentation: mountains, hills or rivers are the visible result of this long process.",False,2012-12-03T13:06:48Z,2019-07-10T07:29:25Z,,233,54,,0,JavaScript,
spoon,INRIA,GitHub,https://github.com/INRIA/spoon,"Spoon is a library to analyze, transform, rewrite, transpile Java source code (incl Java 9, 10, 11). It parses source files to build a well-designed AST with powerful analysis and transformation API. Made at Inria with :heart:, :beers: and :sparkles:.",False,2013-11-06T15:29:59Z,2019-07-13T15:55:11Z,http://spoon.gforge.inria.fr/,777,156,Other,96,Java,"abstract-syntax-tree,ast,code-analysis,code-generation,code-transformation,compile-time-reflection,inria,java,java-module,java10,java9,metaprogramming,parser,spoon,static-analysis"
osc,INRIA,GitHub,https://github.com/INRIA/osc,"Outil de suivi des Contrats / Outil de suivi des Budgets : Application Ruby On Rails permettant le Suivi des Contrats et des budgets correspondant dans le contexte d'une entité de recherche (EPST, Laboratoire, Université, etc.).",False,2013-12-17T09:50:45Z,2019-06-13T13:14:25Z,,2,2,GNU Affero General Public License v3.0,0,Ruby,
atable,INRIA,GitHub,https://github.com/INRIA/atable,Making better ranking tables since 2014,False,2013-12-20T12:42:59Z,2018-07-30T22:40:28Z,charles.perin.free.fr/atable/,39,5,"BSD 3-Clause ""New"" or ""Revised"" License",2,JavaScript,
frobel-open-gifts,INRIA,GitHub,https://github.com/INRIA/frobel-open-gifts,Frobel Open Gift is an open source version of the Friedrich Fröbel pedagogical material. This material is originally toy design to teach numeracy and math in Kindergarten. But they also could be used to study information visualization construction (we used it for this purpose). ,True,2014-06-05T12:42:21Z,2017-06-22T08:41:08Z,http://inria.github.io/frobel-open-gifts/,5,2,,1,,
sparklificator,INRIA,GitHub,https://github.com/INRIA/sparklificator,,True,2014-06-26T08:13:11Z,2015-06-05T10:50:10Z,http://inria.github.io/sparklificator,12,0,MIT License,0,JavaScript,
Visualization-Literacy-101,INRIA,GitHub,https://github.com/INRIA/Visualization-Literacy-101,"Visualization Literacy 101 is an initial attempt at designing calibrated visualization literacy tests for line graphs, bar charts, and scatterplots.",False,2014-06-26T16:52:17Z,2016-04-09T21:12:59Z,,2,0,,0,JavaScript,
intertrace,INRIA,GitHub,https://github.com/INRIA/intertrace,Interaction Trace Logger and Browser,False,2015-04-13T19:56:07Z,2017-11-24T11:04:39Z,,1,2,MIT License,0,JavaScript,
libpointing,INRIA,GitHub,https://github.com/INRIA/libpointing,An open-source cross-platform library to get raw events from pointing devices and master transfer functions.,False,2016-03-11T10:00:49Z,2019-07-01T14:11:51Z,,25,8,Other,6,C++,"pointing-device,raw-input,subpixel,transfer-functions"
IFIPSpecifications,INRIA,GitHub,https://github.com/INRIA/IFIPSpecifications, Specifications for the HAL-based IFIP library ,False,2016-04-19T15:17:58Z,2018-11-15T15:12:15Z,,1,0,,1,XSLT,
libpointing-homebrew,INRIA,GitHub,https://github.com/INRIA/libpointing-homebrew,:beers: Core formulae for the Homebrew package manager,True,2016-04-29T12:18:39Z,2018-06-17T23:24:10Z,http://brew.sh,1,0,Other,0,Ruby,
interstices,INRIA,GitHub,https://github.com/INRIA/interstices,Outils pour déposer automatiquements les articles de interstices.info dans HAL,False,2016-07-07T09:48:32Z,2016-07-07T12:11:40Z,,0,0,,0,XSLT,
awesome-open-science-software,INRIA,GitHub,https://github.com/INRIA/awesome-open-science-software,awesome open list of pointers about open science for software and computational science,False,2016-12-12T15:41:15Z,2019-06-30T13:19:55Z,https://github.com/INRIA/awesome-open-science-software,63,6,,0,,"computational-science,open-science,reproducible-experiments,reproducible-research"
hybridvis,INRIA,GitHub,https://github.com/INRIA/hybridvis,A tool to create visualizations using the hybrid image method,False,2017-05-16T13:30:04Z,2019-03-20T07:56:57Z,,5,1,GNU General Public License v3.0,0,Emacs Lisp,
tralics,INRIA,GitHub,https://github.com/INRIA/tralics,Tralics: a LaTeX to XML translator,False,2018-12-16T21:03:48Z,2019-01-25T20:15:03Z,http://www-sop.inria.fr/marelle/tralics/,1,0,Other,0,TeX,
