nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
atlanmod.github.io,atlanmod,GitHub,https://github.com/atlanmod/atlanmod.github.io,Github Website,False,2013-11-07T10:22:49Z,2018-10-09T06:46:41Z,,0,0,MIT License,1,JavaScript,
emfviews,atlanmod,GitHub,https://github.com/atlanmod/emfviews,Lightweight views for your models,False,2013-11-14T23:09:37Z,2019-06-03T14:29:09Z,https://www.atlanmod.org/emfviews/,11,1,Eclipse Public License 2.0,1,Java,
openness,atlanmod,GitHub,https://github.com/atlanmod/openness,Analyzing openness of GitHub projects,False,2014-02-20T08:15:27Z,2015-07-03T07:10:44Z,http://atlanmod.github.io/openness,1,2,,0,,
org.eclipse.atl.reactive,atlanmod,GitHub,https://github.com/atlanmod/org.eclipse.atl.reactive,,False,2014-05-15T15:31:20Z,2016-05-18T17:00:31Z,,1,1,,0,Assembly,
ATL_MR,atlanmod,GitHub,https://github.com/atlanmod/ATL_MR,ATL on MapReduce ,False,2014-10-10T11:13:34Z,2017-11-14T01:07:43Z,,2,3,,4,Java,
ossmigration,atlanmod,GitHub,https://github.com/atlanmod/ossmigration,OSS migration approach,False,2014-10-20T11:28:05Z,2014-12-09T12:53:12Z,,0,0,,0,Java,
Parallel-ATL,atlanmod,GitHub,https://github.com/atlanmod/Parallel-ATL,,False,2014-10-28T14:36:22Z,2017-02-10T14:00:37Z,,0,0,,0,Assembly,
EMFTVM-D,atlanmod,GitHub,https://github.com/atlanmod/EMFTVM-D,a fork of the official alt repository extending emftvm to handle distributed execution environment,False,2014-10-29T23:52:53Z,2018-02-27T13:08:45Z,,1,1,,0,Assembly,
mondo-itmfactory-benchmark,atlanmod,GitHub,https://github.com/atlanmod/mondo-itmfactory-benchmark,,False,2014-10-30T09:48:51Z,2014-10-30T09:48:51Z,,0,0,,0,,
mondo-atlzoo-benchmark,atlanmod,GitHub,https://github.com/atlanmod/mondo-atlzoo-benchmark,,False,2014-10-30T10:01:01Z,2018-02-19T11:15:45Z,,3,0,,0,Java,
mondo-openbim-benchmark,atlanmod,GitHub,https://github.com/atlanmod/mondo-openbim-benchmark,,False,2014-10-30T10:12:32Z,2017-10-02T12:38:24Z,,1,0,,0,Assembly,
busfactor_demo,atlanmod,GitHub,https://github.com/atlanmod/busfactor_demo,Bus factor demo SANER'15,False,2014-11-03T12:01:38Z,2018-08-20T17:28:21Z,,2,1,,0,,
NeoEMF,atlanmod,GitHub,https://github.com/atlanmod/NeoEMF,Multi-backend EMF persistence framework.,False,2014-11-19T13:07:45Z,2019-06-03T20:41:55Z,http://neoemf.atlanmod.org,36,10,Other,9,Java,"eclipse-plugin,emf,large-models,persistence"
Mogwai,atlanmod,GitHub,https://github.com/atlanmod/Mogwai,Automatic translation from OCL to Gremlin,False,2015-02-03T15:07:23Z,2019-01-28T16:35:00Z,,7,3,,32,Java,"gremlin,neoemf,ocl,query"
monoge,atlanmod,GitHub,https://github.com/atlanmod/monoge,(Deprecated) Lightweight metamodel extension,False,2015-02-25T16:08:06Z,2018-03-06T12:25:39Z,,2,0,,0,Java,
emfviewsSQL,atlanmod,GitHub,https://github.com/atlanmod/emfviewsSQL,(Deprecated) Views on heterogeneous models,False,2015-03-27T16:55:19Z,2018-03-06T12:26:21Z,,0,0,,0,Java,
ATLGT,atlanmod,GitHub,https://github.com/atlanmod/ATLGT,Bidirectional version of ATL on top of the GRoundTram transformation engine,False,2015-05-15T08:39:06Z,2018-11-15T05:43:14Z,,3,0,,6,OCaml,
neoEMF-Instantiator,atlanmod,GitHub,https://github.com/atlanmod/neoEMF-Instantiator,"A random generator of EMF models, using the NeoEMF",False,2015-07-01T12:48:59Z,2016-11-07T11:58:52Z,,1,0,,0,Java,
