domain_name,platform
dev.ch-poitiers.fr,gitlab
forge.grandlyon.com,gitlab
forgemia.inra.fr,gitlab
framagit.org,gitlab
git.ademe.fr,gitlab
git.beta.pole-emploi.fr,gitlab
git.cines.fr,gitlab
git.unicaen.fr,gitlab
github.com,github
gitlab.adullact.net,gitlab
gitlab.ccsd.cnrs.fr,gitlab
gitlab.cerema.fr,gitlab
gitlab.com,gitlab
gitlab.huma-num.fr,gitlab
gitlab.in2p3.fr,gitlab
gitlab.inria.fr,gitlab
gitlab.irstea.fr,gitlab
gitlab.math.unistra.fr,gitlab
gitlab.orfeo-toolbox.org,gitlab
gitlab.ow2.org,gitlab
gitlabjf.ccomptes.fr,gitlab
gitub.u-bordeaux.fr,gitlab
forge.univ-lyon1.fr,gitlab
gitlab.u-psud.fr,gitlab
gricad-gitlab.univ-grenoble-alpes.fr,gitlab
edu-git.ac-versailles.fr,gitlab
plmlab.math.cnrs.fr,gitlab
